,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
125,5,6,"[0.20667575592009882, 0.7933242440799012]",80,0.06294482659365509,0.9709807205041528,5.035586127492407,77.67845764033223,2,0.9,1000,False,True
126,6,6,"[0.20667575592009882, 0.7933242440799012]",80,0.07886546404564233,0.9490624892788564,6.3092371236513864,75.92499914230851,2,0.9,1000,False,True
127,7,6,"[0.20667575592009882, 0.7933242440799012]",80,0.09177078395958674,0.9922031348651548,7.341662716766939,79.37625078921238,2,0.9,1000,False,True
128,8,6,"[0.20667575592009882, 0.7933242440799012]",80,0.08987499320967,0.9978746598980928,7.1899994567736005,79.82997279184742,2,0.9,1000,False,True
129,9,6,"[0.20667575592009882, 0.7933242440799012]",80,0.06222533390779848,0.9550922158928221,4.978026712623879,76.40737727142577,2,0.9,1000,False,True
130,10,6,"[0.20667575592009882, 0.7933242440799012]",80,0.09211149266855168,0.9925819227439426,7.368919413484134,79.40655381951541,2,0.9,1000,False,True
131,11,6,"[0.20667575592009882, 0.7933242440799012]",80,0.07548290966537424,0.9834807205041534,6.038632773229939,78.67845764033227,2,0.9,1000,False,True
132,12,6,"[0.20667575592009882, 0.7933242440799012]",80,0.08078593996840414,0.9887837508071836,6.462875197472331,79.10270006457469,2,0.9,1000,False,True
133,13,6,"[0.20667575592009882, 0.7933242440799012]",80,0.08381624299870755,0.9918140538374868,6.705299439896604,79.34512430699894,2,0.9,1000,False,True
134,14,6,"[0.20667575592009882, 0.7933242440799012]",80,0.08192230360476814,0.9899201144435471,6.553784288381451,79.19360915548377,2,0.9,1000,False,True
135,15,6,"[0.20667575592009882, 0.7933242440799012]",80,0.09021569753386478,0.9982534477768807,7.217255802709182,79.86027582215046,2,0.9,1000,False,True
136,16,6,"[0.20667575592009882, 0.7933242440799012]",80,0.08982555615934705,0.9978746598980928,7.186044492747764,79.82997279184742,2,0.9,1000,False,True
137,17,6,"[0.20667575592009882, 0.7933242440799012]",80,0.09174421916766369,0.9846376704382772,7.339537533413095,78.77101363506218,2,0.9,1000,False,True
138,18,6,"[0.20667575592009882, 0.7933242440799012]",80,0.08457192943711496,0.9925716295950625,6.7657543549691965,79.405730367605,2,0.9,1000,False,True
139,19,6,"[0.20667575592009882, 0.7933242440799012]",80,0.09593559934819106,0.9963698015318213,7.674847947855285,79.7095841225457,2,0.9,1000,False,True
140,0,7,"[0.24119381702530243, 0.7588061829746976]",80,0.1466947457211526,0.9349624705560148,11.735579657692208,74.79699764448118,2,0.9,1000,False,True
141,1,7,"[0.24119381702530243, 0.7588061829746976]",80,0.08381624299870753,0.9766831249837317,6.705299439896603,78.13464999869854,2,0.9,1000,False,True
142,2,7,"[0.24119381702530243, 0.7588061829746976]",80,0.21024089510034866,0.8731485348478435,16.819271608027893,69.85188278782748,2,0.9,1000,False,True
143,3,7,"[0.24119381702530243, 0.7588061829746976]",80,0.15007710008574468,0.9191733424818036,12.006168006859575,73.53386739854429,2,0.9,1000,False,True
144,4,7,"[0.24119381702530243, 0.7588061829746976]",80,0.09139200057446503,0.969127953705734,7.311360045957203,77.53023629645872,2,0.9,1000,False,True
145,5,7,"[0.24119381702530243, 0.7588061829746976]",80,0.07510412178658638,0.9755364681984877,6.00832974292691,78.04291745587902,2,0.9,1000,False,True
146,6,7,"[0.24119381702530243, 0.7588061829746976]",80,0.08039233857852453,0.9884049629283957,6.431387086281962,79.07239703427166,2,0.9,1000,False,True
147,7,7,"[0.24119381702530243, 0.7588061829746976]",80,0.21130081661158337,0.8689889475913668,16.90406532892667,69.51911580730935,2,0.9,1000,False,True
148,8,7,"[0.24119381702530243, 0.7588061829746976]",80,0.09473598782407869,0.9952334378954578,7.5788790259262955,79.61867503163663,2,0.9,1000,False,True
149,9,7,"[0.24119381702530243, 0.7588061829746976]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,2,0.9,1000,False,True
150,10,7,"[0.24119381702530243, 0.7588061829746976]",80,0.07245235142245317,0.9728849530469728,5.796188113796253,77.83079624375782,2,0.9,1000,False,True
151,11,7,"[0.24119381702530243, 0.7588061829746976]",80,0.07161412529971636,0.9390905118741782,5.729130023977309,75.12724094993426,2,0.9,1000,False,True
152,12,7,"[0.24119381702530243, 0.7588061829746976]",80,0.03836169754416226,0.9463595083829404,3.068935803532981,75.70876067063523,2,0.9,1000,False,True
153,13,7,"[0.24119381702530243, 0.7588061829746976]",80,0.08759074439405543,0.9956019326253654,7.007259551524434,79.64815461002924,2,0.9,1000,False,True
154,14,7,"[0.24119381702530243, 0.7588061829746976]",80,0.03267987936216615,0.9331122257742445,2.6143903489732923,74.64897806193956,2,0.9,1000,False,True
155,15,7,"[0.24119381702530243, 0.7588061829746976]",80,0.08646775815022267,0.9869001045621243,6.917420652017814,78.95200836496994,2,0.9,1000,False,True
156,16,7,"[0.24119381702530243, 0.7588061829746976]",80,0.3507996829826533,0.8605584727333893,28.063974638612265,68.84467781867114,2,0.9,1000,False,True
157,17,7,"[0.24119381702530243, 0.7588061829746976]",80,0.07624048542295005,0.9766728318348512,6.0992388338360035,78.1338265467881,2,0.9,1000,False,True
158,18,7,"[0.24119381702530243, 0.7588061829746976]",80,0.14858897027143514,0.9686260418598346,11.887117621714811,77.49008334878677,2,0.9,1000,False,True
159,19,7,"[0.24119381702530243, 0.7588061829746976]",80,0.06411927330173792,0.9721170841405167,5.129541864139033,77.76936673124133,2,0.9,1000,False,True
160,0,8,"[0.27570201676263273, 0.7242979832373673]",80,0.047452606635071365,0.9403194886200945,3.796208530805709,75.22555908960756,2,0.9,1000,False,True
161,1,8,"[0.27570201676263273, 0.7242979832373673]",80,0.19435356076503515,0.927120459937645,15.548284861202813,74.1696367950116,2,0.9,1000,False,True
162,2,8,"[0.27570201676263273, 0.7242979832373673]",80,0.12506611250993327,0.9801228886216391,10.005289000794662,78.40983108973113,2,0.9,1000,False,True
163,3,8,"[0.27570201676263273, 0.7242979832373673]",80,0.08717429122887378,0.9952231447465776,6.973943298309902,79.6178515797262,2,0.9,1000,False,True
164,4,8,"[0.27570201676263273, 0.7242979832373673]",80,0.25913715521693753,0.8627273602083159,20.730972417355,69.01818881666527,2,0.9,1000,False,True
165,5,8,"[0.27570201676263273, 0.7242979832373673]",80,0.15387188578580607,0.9290283304859743,12.309750862864487,74.32226643887795,2,0.9,1000,False,True
166,6,8,"[0.27570201676263273, 0.7242979832373673]",80,0.08267987936234386,0.9755467613473682,6.614390348987508,78.04374090778946,2,0.9,1000,False,True
167,7,8,"[0.27570201676263273, 0.7242979832373673]",80,0.09363815856025166,0.9789661454053393,7.491052684820133,78.31729163242714,2,0.9,1000,False,True
168,8,8,"[0.27570201676263273, 0.7242979832373673]",80,0.09818179005735676,0.9683806710970385,7.854543204588541,77.47045368776308,2,0.9,1000,False,True
169,9,8,"[0.27570201676263273, 0.7242979832373673]",80,0.08986372631454521,0.9903091954712153,7.189098105163617,79.22473563769722,2,0.9,1000,False,True
170,10,8,"[0.27570201676263273, 0.7242979832373673]",80,0.28692069148991106,0.8710961324336639,22.953655319192887,69.68769059469311,2,0.9,1000,False,True
171,11,8,"[0.27570201676263273, 0.7242979832373673]",80,0.12351122643069674,0.9509141277257873,9.88089811445574,76.07313021806299,2,0.9,1000,False,True
172,12,8,"[0.27570201676263273, 0.7242979832373673]",80,0.3453843922202891,0.8257490425298342,27.630751377623127,66.05992340238673,2,0.9,1000,False,True
173,13,8,"[0.27570201676263273, 0.7242979832373673]",80,0.09060788828806661,0.9759358423750358,7.248631063045329,78.07486739000286,2,0.9,1000,False,True
174,14,8,"[0.27570201676263273, 0.7242979832373673]",80,0.14704525537370552,0.9490444018004733,11.763620429896442,75.92355214403787,2,0.9,1000,False,True
175,15,8,"[0.27570201676263273, 0.7242979832373673]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,2,0.9,1000,False,True
176,16,8,"[0.27570201676263273, 0.7242979832373673]",80,0.19094824619149128,0.9208092712583508,15.275859695319303,73.66474170066806,2,0.9,1000,False,True
177,17,8,"[0.27570201676263273, 0.7242979832373673]",80,0.22804455009855285,0.867152193481413,18.243564007884228,69.37217547851304,2,0.9,1000,False,True
178,18,8,"[0.27570201676263273, 0.7242979832373673]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,2,0.9,1000,False,True
179,19,8,"[0.27570201676263273, 0.7242979832373673]",80,0.09969854293278572,0.9751474255935749,7.975883434622858,78.01179404748599,2,0.9,1000,False,True
180,0,9,"[0.3102091865306944, 0.6897908134693057]",80,0.17379933080167734,0.8530477148383195,13.903946464134187,68.24381718706556,2,0.9,1000,False,True
181,1,9,"[0.3102091865306944, 0.6897908134693057]",80,0.2563458518322928,0.8821981383709099,20.507668146583423,70.5758510696728,2,0.9,1000,False,True
182,2,9,"[0.3102091865306944, 0.6897908134693057]",80,0.18332138933186054,0.8553620008259992,14.665711146548844,68.42896006607994,2,0.9,1000,False,True
183,3,9,"[0.3102091865306944, 0.6897908134693057]",64,0.3767135602103262,0.6052690721566613,24.109667853460877,38.73722061802632,2,0.9,1000,False,True
184,4,9,"[0.3102091865306944, 0.6897908134693057]",80,0.2581682881380134,0.8724529134787117,20.653463051041072,69.79623307829694,2,0.9,1000,False,True
185,5,9,"[0.3102091865306944, 0.6897908134693057]",80,0.22728248348423344,0.8824688075821168,18.182598678738675,70.59750460656934,2,0.9,1000,False,True
186,6,9,"[0.3102091865306944, 0.6897908134693057]",80,0.24213861094902844,0.8989105319629015,19.371088875922275,71.91284255703212,2,0.9,1000,False,True
187,7,9,"[0.3102091865306944, 0.6897908134693057]",80,0.18292322083933796,0.8776809317276395,14.633857667147037,70.21447453821116,2,0.9,1000,False,True
188,8,9,"[0.3102091865306944, 0.6897908134693057]",80,0.06714957633204097,0.9675819227439421,5.371966106563277,77.40655381951537,2,0.9,1000,False,True
189,9,9,"[0.3102091865306944, 0.6897908134693057]",80,0.22229726463396893,0.9258481194203666,17.783781170717514,74.06784955362933,2,0.9,1000,False,True
190,10,9,"[0.3102091865306944, 0.6897908134693057]",80,0.1110508974642389,0.9606407052395349,8.884071797139113,76.8512564191628,2,0.9,1000,False,True
191,11,9,"[0.3102091865306944, 0.6897908134693057]",80,0.3100903978540602,0.8151069125016855,24.807231828324813,65.20855300013484,2,0.9,1000,False,True
192,12,9,"[0.3102091865306944, 0.6897908134693057]",80,0.27991202518489977,0.8402516367228744,22.392962014791983,67.22013093782995,2,0.9,1000,False,True
193,13,9,"[0.3102091865306944, 0.6897908134693057]",80,0.16563442481688942,0.956009246840261,13.250753985351153,76.48073974722088,2,0.9,1000,False,True
194,14,9,"[0.3102091865306944, 0.6897908134693057]",80,0.27051139242808175,0.88912783500762,21.64091139424654,71.1302268006096,2,0.9,1000,False,True
195,15,9,"[0.3102091865306944, 0.6897908134693057]",80,0.21273461585611014,0.9415506314600195,17.01876926848881,75.32405051680156,2,0.9,1000,False,True
196,16,9,"[0.3102091865306944, 0.6897908134693057]",80,0.2594856405930476,0.8884485979704901,20.758851247443808,71.07588783763921,2,0.9,1000,False,True
197,17,9,"[0.3102091865306944, 0.6897908134693057]",80,0.12054569183219097,0.930594981032805,9.643655346575278,74.4475984826244,2,0.9,1000,False,True
198,18,9,"[0.3102091865306944, 0.6897908134693057]",80,0.10540715142027664,0.9527867393432976,8.43257211362213,76.2229391474638,2,0.9,1000,False,True
199,19,9,"[0.3102091865306944, 0.6897908134693057]",80,0.08640313222664912,0.956638246854614,6.91225057813193,76.53105974836912,2,0.9,1000,False,True
200,0,10,"[0.344718552458617, 0.6552814475413831]",80,0.2271754121200416,0.8659442091648094,18.174032969603328,69.27553673318475,2,0.9,1000,False,True
201,1,10,"[0.344718552458617, 0.6552814475413831]",80,0.26690369508114886,0.8771963012399338,21.35229560649191,70.1757040991947,2,0.9,1000,False,True
202,2,10,"[0.344718552458617, 0.6552814475413831]",80,0.21042570693310117,0.8914892859169863,16.834056554648093,71.3191428733589,2,0.9,1000,False,True
203,3,10,"[0.344718552458617, 0.6552814475413831]",80,0.17699806118052597,0.9517878379259255,14.159844894442077,76.14302703407404,2,0.9,1000,False,True
204,4,10,"[0.344718552458617, 0.6552814475413831]",80,0.18865409190787424,0.8843959327738492,15.092327352629939,70.75167462190794,2,0.9,1000,False,True
205,5,10,"[0.344718552458617, 0.6552814475413831]",80,0.20046321168768175,0.9101002464100405,16.03705693501454,72.80801971280324,2,0.9,1000,False,True
206,6,10,"[0.344718552458617, 0.6552814475413831]",80,0.21276519236498653,0.8685803132420841,17.02121538919892,69.48642505936672,2,0.9,1000,False,True
207,7,10,"[0.344718552458617, 0.6552814475413831]",80,0.22838153443068712,0.8791238526995506,18.27052275445497,70.32990821596405,2,0.9,1000,False,True
208,8,10,"[0.344718552458617, 0.6552814475413831]",80,0.2750639321083143,0.9009272831551091,22.005114568665146,72.07418265240872,2,0.9,1000,False,True
209,9,10,"[0.344718552458617, 0.6552814475413831]",80,0.23648301807832778,0.87290719544814,18.91864144626622,69.8325756358512,2,0.9,1000,False,True
210,10,10,"[0.344718552458617, 0.6552814475413831]",80,0.18382900784764125,0.8993235500734134,14.7063206278113,71.94588400587307,2,0.9,1000,False,True
211,11,10,"[0.344718552458617, 0.6552814475413831]",80,0.18789815638587418,0.9182359998173112,15.031852510869934,73.4588799853849,2,0.9,1000,False,True
212,12,10,"[0.344718552458617, 0.6552814475413831]",80,0.06828593996840457,0.9460218930996731,5.462875197472365,75.68175144797385,2,0.9,1000,False,True
213,13,10,"[0.344718552458617, 0.6552814475413831]",80,0.44341718005118025,0.7702857663932192,35.47337440409442,61.62286131145754,2,0.9,1000,False,True
214,14,10,"[0.344718552458617, 0.6552814475413831]",80,0.19283097674615768,0.9024606239345723,15.426478139692614,72.19684991476578,2,0.9,1000,False,True
215,15,10,"[0.344718552458617, 0.6552814475413831]",80,0.3275653853830874,0.8102680549817137,26.20523083064699,64.8214443985371,2,0.9,1000,False,True
216,16,10,"[0.344718552458617, 0.6552814475413831]",80,0.2893777116019022,0.8850080991126316,23.150216928152176,70.80064792901052,2,0.9,1000,False,True
217,17,10,"[0.344718552458617, 0.6552814475413831]",80,0.26406605428128593,0.8697226923901635,21.125284342502876,69.57781539121308,2,0.9,1000,False,True
218,18,10,"[0.344718552458617, 0.6552814475413831]",80,0.20365189336597264,0.9147071354493613,16.29215146927781,73.17657083594891,2,0.9,1000,False,True
219,19,10,"[0.344718552458617, 0.6552814475413831]",80,0.43321189938468274,0.8089505902878603,34.65695195077462,64.71604722302882,2,0.9,1000,False,True
220,0,11,"[0.3792284546206605, 0.6207715453793394]",80,0.21885026641340982,0.909501183502632,17.508021313072785,72.76009468021056,2,0.9,1000,False,True
221,1,11,"[0.3792284546206605, 0.6207715453793394]",80,0.21496116360333387,0.8501463223555016,17.19689308826671,68.01170578844012,2,0.9,1000,False,True
222,2,11,"[0.3792284546206605, 0.6207715453793394]",80,0.1553851418315879,0.9243820750072261,12.430811346527031,73.95056600057809,2,0.9,1000,False,True
223,3,11,"[0.3792284546206605, 0.6207715453793394]",80,0.22800630386950824,0.8946281873871056,18.24050430956066,71.57025499096845,2,0.9,1000,False,True
224,4,11,"[0.3792284546206605, 0.6207715453793394]",80,0.5120532257988625,0.7425913434958978,40.964258063909,59.40730747967183,2,0.9,1000,False,True
225,5,11,"[0.3792284546206605, 0.6207715453793394]",80,0.3993732932508319,0.7903482718708414,31.94986346006655,63.22786174966732,2,0.9,1000,False,True
226,6,11,"[0.3792284546206605, 0.6207715453793394]",80,0.17199331413845637,0.9188721023497533,13.759465131076508,73.50976818798026,2,0.9,1000,False,True
227,7,11,"[0.3792284546206605, 0.6207715453793394]",80,0.2558525622845396,0.8510116308482616,20.46820498276317,68.08093046786092,2,0.9,1000,False,True
228,8,11,"[0.3792284546206605, 0.6207715453793394]",80,0.5552803378845289,0.7274286655419562,44.422427030762314,58.1942932433565,2,0.9,1000,False,True
229,9,11,"[0.3792284546206605, 0.6207715453793394]",80,0.3106262160826756,0.8583544300900471,24.850097286614048,68.66835440720376,2,0.9,1000,False,True
230,10,11,"[0.3792284546206605, 0.6207715453793394]",80,0.45586623539916377,0.7600025563171691,36.4692988319331,60.80020450537352,2,0.9,1000,False,True
231,11,11,"[0.3792284546206605, 0.6207715453793394]",80,0.3480606560559386,0.8503245236652786,27.844852484475087,68.02596189322229,2,0.9,1000,False,True
232,12,11,"[0.3792284546206605, 0.6207715453793394]",80,0.2003636394711516,0.8951327926634557,16.02909115769213,71.61062341307645,2,0.9,1000,False,True
233,13,11,"[0.3792284546206605, 0.6207715453793394]",80,0.24882935517949178,0.8715211004328506,19.906348414359343,69.72168803462804,2,0.9,1000,False,True
234,14,11,"[0.3792284546206605, 0.6207715453793394]",80,0.42452361555708124,0.7947520361688628,33.9618892445665,63.580162893509026,2,0.9,1000,False,True
235,15,11,"[0.3792284546206605, 0.6207715453793394]",80,0.252484077837117,0.866744865716796,20.19872622696936,69.33958925734368,2,0.9,1000,False,True
236,16,11,"[0.3792284546206605, 0.6207715453793394]",80,0.24878255918751338,0.850272222804606,19.90260473500107,68.02177782436848,2,0.9,1000,False,True
237,17,11,"[0.3792284546206605, 0.6207715453793394]",80,0.3113804103640535,0.8358090511241612,24.910432829124282,66.86472408993289,2,0.9,1000,False,True
238,18,11,"[0.3792284546206605, 0.6207715453793394]",80,0.3542112992032283,0.8336152831536123,28.336903936258263,66.68922265228899,2,0.9,1000,False,True
239,19,11,"[0.3792284546206605, 0.6207715453793394]",80,0.33640968242731895,0.8453216993002247,26.912774594185517,67.62573594401798,2,0.9,1000,False,True
240,0,12,"[0.4137346144539236, 0.5862653855460764]",80,0.34693352310146264,0.8402378918781309,27.75468184811701,67.21903135025048,2,0.9,1000,False,True
241,1,12,"[0.4137346144539236, 0.5862653855460764]",80,0.2657285971579741,0.8374406769210017,21.258287772637928,66.99525415368014,2,0.9,1000,False,True
242,2,12,"[0.4137346144539236, 0.5862653855460764]",80,0.28904149479507424,0.8758442168441428,23.12331958360594,70.06753734753143,2,0.9,1000,False,True
243,3,12,"[0.4137346144539236, 0.5862653855460764]",80,0.4146754252179911,0.7871892386539207,33.17403401743929,62.975139092313654,2,0.9,1000,False,True
244,4,12,"[0.4137346144539236, 0.5862653855460764]",80,0.306773886419801,0.8525613754712896,24.541910913584083,68.20491003770317,2,0.9,1000,False,True
245,5,12,"[0.4137346144539236, 0.5862653855460764]",42,0.15483970163677482,0.5386982771158474,6.503267468744543,22.625327638865592,2,0.9,1000,False,True
246,6,12,"[0.4137346144539236, 0.5862653855460764]",80,0.2844863513432112,0.8832917040170889,22.758908107456897,70.66333632136711,2,0.9,1000,False,True
247,7,12,"[0.4137346144539236, 0.5862653855460764]",80,0.006543515725980438,0.9069758621378808,0.523481258078435,72.55806897103047,2,0.9,1000,False,True
248,8,12,"[0.4137346144539236, 0.5862653855460764]",80,0.5934242030295345,0.7212612686901726,47.47393624236276,57.700901495213806,2,0.9,1000,False,True
249,9,12,"[0.4137346144539236, 0.5862653855460764]",80,0.5927870044200902,0.7160912340707366,47.422960353607216,57.28729872565893,2,0.9,1000,False,True
250,10,12,"[0.4137346144539236, 0.5862653855460764]",80,0.31540611587252754,0.8842087663366902,25.2324892698022,70.73670130693522,2,0.9,1000,False,True
251,11,12,"[0.4137346144539236, 0.5862653855460764]",80,0.3017933659381897,0.8467996994968928,24.143469275055175,67.74397595975142,2,0.9,1000,False,True
252,12,12,"[0.4137346144539236, 0.5862653855460764]",80,0.20122173464611276,0.8942367563241213,16.09773877168902,71.5389405059297,2,0.9,1000,False,True
253,13,12,"[0.4137346144539236, 0.5862653855460764]",80,0.3370623979970352,0.8068917144990625,26.964991839762813,64.551337159925,2,0.9,1000,False,True
254,14,12,"[0.4137346144539236, 0.5862653855460764]",55,0.2207905725100024,0.6232414208603729,12.143481488050131,34.27827814732051,2,0.9,1000,False,True
255,15,12,"[0.4137346144539236, 0.5862653855460764]",80,0.4412856458683039,0.8045394875799456,35.30285166946431,64.36315900639565,2,0.9,1000,False,True
256,16,12,"[0.4137346144539236, 0.5862653855460764]",80,0.3162870742689353,0.8450250515086299,25.302965941514827,67.6020041206904,2,0.9,1000,False,True
257,17,12,"[0.4137346144539236, 0.5862653855460764]",80,0.26959533116084,0.846288550411048,21.5676264928672,67.70308403288384,2,0.9,1000,False,True
258,18,12,"[0.4137346144539236, 0.5862653855460764]",80,0.24466871985429708,0.8987798251132555,19.573497588343766,71.90238600906044,2,0.9,1000,False,True
259,19,12,"[0.4137346144539236, 0.5862653855460764]",66,0.3923657883705538,0.5823567285106734,25.896142032456552,38.43554408170445,2,0.9,1000,False,True
260,0,13,"[0.4482424045203623, 0.5517575954796377]",80,0.5961335508413386,0.6967073487545525,47.69068406730709,55.736587900364206,2,0.9,1000,False,True
261,1,13,"[0.4482424045203623, 0.5517575954796377]",80,0.5206540769417106,0.7631201260751255,41.65232615533685,61.049610086010034,2,0.9,1000,False,True
262,2,13,"[0.4482424045203623, 0.5517575954796377]",80,0.7000278499949791,0.6471868041739351,56.00222799959833,51.77494433391481,2,0.9,1000,False,True
263,3,13,"[0.4482424045203623, 0.5517575954796377]",80,0.49342205486238677,0.7556407170492817,39.47376438899094,60.45125736394254,2,0.9,1000,False,True
264,4,13,"[0.4482424045203623, 0.5517575954796377]",80,0.3865250772543617,0.8118499009924459,30.922006180348934,64.94799207939568,2,0.9,1000,False,True
265,5,13,"[0.4482424045203623, 0.5517575954796377]",80,0.2470072506728273,0.886273035979025,19.760580053826185,70.901842878322,2,0.9,1000,False,True
266,6,13,"[0.4482424045203623, 0.5517575954796377]",80,0.8588080635822022,0.6204867181777327,68.70464508657618,49.63893745421862,2,0.9,1000,False,True
267,7,13,"[0.4482424045203623, 0.5517575954796377]",80,0.6717996768829532,0.6959384376857862,53.743974150636255,55.6750750148629,2,0.9,1000,False,True
268,8,13,"[0.4482424045203623, 0.5517575954796377]",80,0.623206145557029,0.6946542590914512,49.85649164456232,55.572340727316096,2,0.9,1000,False,True
269,9,13,"[0.4482424045203623, 0.5517575954796377]",80,0.3534304104407554,0.8007708051425844,28.274432835260434,64.06166441140675,2,0.9,1000,False,True
270,10,13,"[0.4482424045203623, 0.5517575954796377]",80,0.3158940117787522,0.8590165183303544,25.271520942300178,68.72132146642835,2,0.9,1000,False,True
271,11,13,"[0.4482424045203623, 0.5517575954796377]",80,0.5569358821666023,0.7463677279295701,44.55487057332818,59.70941823436561,2,0.9,1000,False,True
272,12,13,"[0.4482424045203623, 0.5517575954796377]",80,0.48233379198494786,0.7748871941538762,38.58670335879583,61.990975532310095,2,0.9,1000,False,True
273,13,13,"[0.4482424045203623, 0.5517575954796377]",80,0.34946937280319623,0.8448432460846119,27.9575498242557,67.58745968676895,2,0.9,1000,False,True
274,14,13,"[0.4482424045203623, 0.5517575954796377]",80,0.8279907470368515,0.6265627721099416,66.23925976294812,50.12502176879533,2,0.9,1000,False,True
275,15,13,"[0.4482424045203623, 0.5517575954796377]",80,0.46919590408620315,0.7490687739237025,37.535672326896254,59.9255019138962,2,0.9,1000,False,True
276,16,13,"[0.4482424045203623, 0.5517575954796377]",34,0.49496391596251,0.29944307352930294,16.82877314272534,10.1810644999963,2,0.9,1000,False,True
277,17,13,"[0.4482424045203623, 0.5517575954796377]",80,0.4709098554490659,0.7616642494021966,37.67278843592527,60.93313995217573,2,0.9,1000,False,True
278,18,13,"[0.4482424045203623, 0.5517575954796377]",80,0.40860286546835667,0.8012447964412189,32.68822923746853,64.09958371529751,2,0.9,1000,False,True
279,19,13,"[0.4482424045203623, 0.5517575954796377]",80,0.43082289625550424,0.789845616468267,34.46583170044034,63.187649317461364,2,0.9,1000,False,True
280,0,14,"[0.482755777900818, 0.517244222099182]",80,0.6600324674116371,0.6549179930176268,52.80259739293097,52.39343944141014,2,0.9,1000,False,True
281,1,14,"[0.482755777900818, 0.517244222099182]",80,0.2445395830928799,0.8377558550509981,19.563166647430393,67.02046840407985,2,0.9,1000,False,True
282,2,14,"[0.482755777900818, 0.517244222099182]",80,0.5141120875581764,0.7326288107656668,41.128967004654115,58.61030486125334,2,0.9,1000,False,True
283,3,14,"[0.482755777900818, 0.517244222099182]",80,0.6528021343473216,0.6898485285214255,52.22417074778573,55.18788228171404,2,0.9,1000,False,True
284,4,14,"[0.482755777900818, 0.517244222099182]",7,-0.5944933478564339,-0.9582713486471667,-4.161453434995037,-6.707899440530166,2,0.9,1000,False,True
285,5,14,"[0.482755777900818, 0.517244222099182]",80,0.7136627954758111,0.6794125166375877,57.09302363806489,54.353001331007015,2,0.9,1000,False,True
286,6,14,"[0.482755777900818, 0.517244222099182]",74,0.268375002761074,0.6827167739403588,19.85975020431948,50.521041271586554,2,0.9,1000,False,True
287,7,14,"[0.482755777900818, 0.517244222099182]",80,0.41987832028837335,0.7856537141993096,33.59026562306987,62.852297135944774,2,0.9,1000,False,True
288,8,14,"[0.482755777900818, 0.517244222099182]",80,0.5357468232761857,0.7411914313196555,42.859745862094854,59.29531450557244,2,0.9,1000,False,True
289,9,14,"[0.482755777900818, 0.517244222099182]",52,0.3746627546104968,0.5094167536574142,19.482463239745833,26.48967119018554,2,0.9,1000,False,True
290,10,14,"[0.482755777900818, 0.517244222099182]",80,0.458885254982631,0.7831740333093259,36.71082039861048,62.65392266474607,2,0.9,1000,False,True
291,11,14,"[0.482755777900818, 0.517244222099182]",80,0.39218154425395985,0.8034442512382007,31.374523540316787,64.27554009905606,2,0.9,1000,False,True
292,12,14,"[0.482755777900818, 0.517244222099182]",80,0.5394667392548192,0.7238849473965125,43.15733914038554,57.91079579172101,2,0.9,1000,False,True
293,13,14,"[0.482755777900818, 0.517244222099182]",80,0.6435134533672479,0.6820096408142664,51.48107626937983,54.56077126514131,2,0.9,1000,False,True
294,14,14,"[0.482755777900818, 0.517244222099182]",80,0.349905119621493,0.8377333405545601,27.99240956971944,67.0186672443648,2,0.9,1000,False,True
295,15,14,"[0.482755777900818, 0.517244222099182]",80,0.8370426698691042,0.5987668342736534,66.96341358952834,47.901346741892276,2,0.9,1000,False,True
296,16,14,"[0.482755777900818, 0.517244222099182]",80,0.4972784345379616,0.7472705936471434,39.78227476303693,59.78164749177147,2,0.9,1000,False,True
297,17,14,"[0.482755777900818, 0.517244222099182]",80,0.6159762905947381,0.7143778882495868,49.278103247579054,57.15023105996694,2,0.9,1000,False,True
298,18,14,"[0.482755777900818, 0.517244222099182]",80,0.2986359048543908,0.8431546646832538,23.890872388351262,67.45237317466031,2,0.9,1000,False,True
299,19,14,"[0.482755777900818, 0.517244222099182]",66,0.6529727323396467,0.44967537912958777,43.09620033441668,29.678575022552792,2,0.9,1000,False,True
300,0,15,"[0.5172527289711987, 0.48274727102880133]",59,0.31916149206503824,0.5607198857029503,18.830528031837257,33.08247325647407,2,0.9,1000,False,True
301,1,15,"[0.5172527289711987, 0.48274727102880133]",80,0.19509993577806747,0.8761501270425693,15.607994862245398,70.09201016340555,2,0.9,1000,False,True
302,2,15,"[0.5172527289711987, 0.48274727102880133]",80,0.5634307259045813,0.7411267319698096,45.074458072366504,59.29013855758477,2,0.9,1000,False,True
303,3,15,"[0.5172527289711987, 0.48274727102880133]",80,0.45790795259302125,0.7966500089248576,36.6326362074417,63.732000713988604,2,0.9,1000,False,True
304,4,15,"[0.5172527289711987, 0.48274727102880133]",80,0.48778720782956153,0.7722545085605474,39.02297662636492,61.78036068484379,2,0.9,1000,False,True
305,5,15,"[0.5172527289711987, 0.48274727102880133]",80,0.3707016453433102,0.7902799600889802,29.656131627464816,63.222396807118415,2,0.9,1000,False,True
