,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
242,2,12,"[0.4139499492936025, 0.5860500507063976]",80,0.22226726533884694,0.9594250831787516,17.781381227107754,76.75400665430013,0,0.9,1000,False,True
243,3,12,"[0.4139499492936025, 0.5860500507063976]",80,0.501599953597264,0.8008552100407998,40.127996287781116,64.06841680326399,0,0.9,1000,False,True
244,4,12,"[0.4139499492936025, 0.5860500507063976]",80,0.3647374555025883,0.9020324288330268,29.17899644020706,72.16259430664215,0,0.9,1000,False,True
245,5,12,"[0.4139499492936025, 0.5860500507063976]",80,0.37985051102699513,0.8816200397595473,30.38804088215961,70.52960318076379,0,0.9,1000,False,True
246,6,12,"[0.4139499492936025, 0.5860500507063976]",80,0.5135189031980258,0.826921968288677,41.08151225584207,66.15375746309417,0,0.9,1000,False,True
247,7,12,"[0.4139499492936025, 0.5860500507063976]",80,0.13997732121227438,0.8937563746970966,11.19818569698195,71.50050997576773,0,0.9,1000,False,True
248,8,12,"[0.4139499492936025, 0.5860500507063976]",80,0.7233299986608097,0.7374642386630744,57.86639989286478,58.99713909304595,0,0.9,1000,False,True
249,9,12,"[0.4139499492936025, 0.5860500507063976]",80,0.8502240983075646,0.690466484419231,68.01792786460517,55.23731875353848,0,0.9,1000,False,True
250,10,12,"[0.4139499492936025, 0.5860500507063976]",22,0.7873664155384966,0.6129469670558042,17.322061141846927,13.484833275227693,0,0.9,1000,False,True
251,11,12,"[0.4139499492936025, 0.5860500507063976]",80,0.5359607779746735,0.7935445996029863,42.876862237973874,63.4835679682389,0,0.9,1000,False,True
252,12,12,"[0.4139499492936025, 0.5860500507063976]",40,0.3810606916166023,0.8032108977050616,15.242427664664092,32.12843590820246,0,0.9,1000,False,True
253,13,12,"[0.4139499492936025, 0.5860500507063976]",80,0.2854877863831037,0.9393465423929606,22.839022910648293,75.14772339143684,0,0.9,1000,False,True
254,14,12,"[0.4139499492936025, 0.5860500507063976]",80,0.1938454096501714,0.9646092924188719,15.507632772013713,77.16874339350976,0,0.9,1000,False,True
255,15,12,"[0.4139499492936025, 0.5860500507063976]",80,0.44651267244883097,0.825629659256802,35.72101379590648,66.05037274054416,0,0.9,1000,False,True
256,16,12,"[0.4139499492936025, 0.5860500507063976]",80,0.11190100052659324,0.9442323271288062,8.95208004212746,75.5385861703045,0,0.9,1000,False,True
257,17,12,"[0.4139499492936025, 0.5860500507063976]",80,0.4799932829675654,0.8411778831379291,38.39946263740523,67.29423065103433,0,0.9,1000,False,True
258,18,12,"[0.4139499492936025, 0.5860500507063976]",80,0.2890979025353141,0.8885745832356126,23.127832202825125,71.085966658849,0,0.9,1000,False,True
259,19,12,"[0.4139499492936025, 0.5860500507063976]",80,0.31107226336503924,0.8968088277167057,24.88578106920314,71.74470621733646,0,0.9,1000,False,True
260,0,13,"[0.4484545821205145, 0.5515454178794856]",80,0.7944749434308421,0.6600817283608882,63.55799547446737,52.80653826887106,0,0.9,1000,False,True
261,1,13,"[0.4484545821205145, 0.5515454178794856]",80,0.3264928402413637,0.8516567283297043,26.119427219309095,68.13253826637634,0,0.9,1000,False,True
262,2,13,"[0.4484545821205145, 0.5515454178794856]",80,0.4982584965783607,0.7693362571092829,39.860679726268856,61.54690056874263,0,0.9,1000,False,True
263,3,13,"[0.4484545821205145, 0.5515454178794856]",21,0.6630955618766021,0.6042732256152453,13.925006799408646,12.68973773792015,0,0.9,1000,False,True
264,4,13,"[0.4484545821205145, 0.5515454178794856]",80,0.284031604629287,0.8496922729490766,22.72252837034296,67.97538183592613,0,0.9,1000,False,True
265,5,13,"[0.4484545821205145, 0.5515454178794856]",80,0.6683708751611394,0.7460257611269522,53.46967001289115,59.68206089015617,0,0.9,1000,False,True
266,6,13,"[0.4484545821205145, 0.5515454178794856]",80,0.7156469372372056,0.74546074647912,57.25175497897645,59.636859718329596,0,0.9,1000,False,True
267,7,13,"[0.4484545821205145, 0.5515454178794856]",80,0.5331289082048689,0.8194466418789481,42.65031265638952,65.55573135031585,0,0.9,1000,False,True
268,8,13,"[0.4484545821205145, 0.5515454178794856]",80,0.351337461249011,0.8561489626465025,28.10699689992088,68.4919170117202,0,0.9,1000,False,True
269,9,13,"[0.4484545821205145, 0.5515454178794856]",80,0.40018851401063726,0.8390344611754976,32.01508112085098,67.12275689403981,0,0.9,1000,False,True
270,10,13,"[0.4484545821205145, 0.5515454178794856]",80,0.7772934860624903,0.67091892640336,62.183478884999225,53.673514112268805,0,0.9,1000,False,True
271,11,13,"[0.4484545821205145, 0.5515454178794856]",80,0.36316116470483256,0.8948887872735625,29.052893176386604,71.591102981885,0,0.9,1000,False,True
272,12,13,"[0.4484545821205145, 0.5515454178794856]",20,0.39538428921014424,0.6497909027597044,7.907685784202885,12.995818055194087,0,0.9,1000,False,True
273,13,13,"[0.4484545821205145, 0.5515454178794856]",51,0.7400984194556207,0.6537044651595009,37.74501939223666,33.338927723134546,0,0.9,1000,False,True
274,14,13,"[0.4484545821205145, 0.5515454178794856]",80,0.3843681692621283,0.870234599977959,30.749453540970265,69.61876799823672,0,0.9,1000,False,True
275,15,13,"[0.4484545821205145, 0.5515454178794856]",80,0.911040099051039,0.6482349068110379,72.88320792408312,51.85879254488303,0,0.9,1000,False,True
276,16,13,"[0.4484545821205145, 0.5515454178794856]",7,0.4165307346273499,0.5235017206211179,2.9157151423914494,3.664512044347825,0,0.9,1000,False,True
277,17,13,"[0.4484545821205145, 0.5515454178794856]",80,0.41872388641366864,0.8394841137290181,33.49791091309349,67.15872909832144,0,0.9,1000,False,True
278,18,13,"[0.4484545821205145, 0.5515454178794856]",80,0.22846588036477117,0.9045445943863932,18.277270429181694,72.36356755091145,0,0.9,1000,False,True
279,19,13,"[0.4484545821205145, 0.5515454178794856]",80,0.9729840740385738,0.6444428333268977,77.8387259230859,51.55542666615181,0,0.9,1000,False,True
280,0,14,"[0.48290351602131304, 0.517096483978687]",80,0.7215612138687086,0.7065902696003411,57.72489710949669,56.52722156802729,0,0.9,1000,False,True
281,1,14,"[0.48290351602131304, 0.517096483978687]",37,0.3376491666468976,0.7514386768605889,12.49301916593521,27.803231043841787,0,0.9,1000,False,True
282,2,14,"[0.48290351602131304, 0.517096483978687]",80,0.45932804308149133,0.8523157800653586,36.74624344651931,68.18526240522868,0,0.9,1000,False,True
283,3,14,"[0.48290351602131304, 0.517096483978687]",80,0.5350604787217772,0.7670551369691977,42.80483829774218,61.36441095753582,0,0.9,1000,False,True
284,4,14,"[0.48290351602131304, 0.517096483978687]",37,0.4548809561700303,0.6992231760772075,16.83059537829112,25.871257514856676,0,0.9,1000,False,True
285,5,14,"[0.48290351602131304, 0.517096483978687]",80,0.9757054164651082,0.6320573479418352,78.05643331720866,50.56458783534681,0,0.9,1000,False,True
286,6,14,"[0.48290351602131304, 0.517096483978687]",80,0.9073414490720312,0.6531914499748115,72.5873159257625,52.255315997984916,0,0.9,1000,False,True
287,7,14,"[0.48290351602131304, 0.517096483978687]",80,0.7816502894729966,0.6796529383957677,62.53202315783973,54.372235071661414,0,0.9,1000,False,True
288,8,14,"[0.48290351602131304, 0.517096483978687]",80,0.4290696147843489,0.8477584817818853,34.32556918274791,67.82067854255082,0,0.9,1000,False,True
289,9,14,"[0.48290351602131304, 0.517096483978687]",80,0.5854646298793447,0.7943975192034405,46.83717039034757,63.55180153627524,0,0.9,1000,False,True
290,10,14,"[0.48290351602131304, 0.517096483978687]",80,0.5775343539796844,0.7803491416890106,46.20274831837476,62.427931335120846,0,0.9,1000,False,True
291,11,14,"[0.48290351602131304, 0.517096483978687]",80,0.7840049213338676,0.6783716356159177,62.72039370670941,54.26973084927342,0,0.9,1000,False,True
292,12,14,"[0.48290351602131304, 0.517096483978687]",80,0.9343937799921432,0.6477692851212286,74.75150239937146,51.821542809698286,0,0.9,1000,False,True
293,13,14,"[0.48290351602131304, 0.517096483978687]",80,0.5954178642000302,0.7311208711421633,47.63342913600241,58.48966969137307,0,0.9,1000,False,True
294,14,14,"[0.48290351602131304, 0.517096483978687]",80,0.36054616122593586,0.8973359305524558,28.84369289807487,71.78687444419646,0,0.9,1000,False,True
295,15,14,"[0.48290351602131304, 0.517096483978687]",80,0.92671665501302,0.6442130524750688,74.1373324010416,51.5370441980055,0,0.9,1000,False,True
296,16,14,"[0.48290351602131304, 0.517096483978687]",50,0.3273164541078672,0.8336738435023208,16.36582270539336,41.683692175116036,0,0.9,1000,False,True
297,17,14,"[0.48290351602131304, 0.517096483978687]",80,0.31110834070035626,0.9165394794762527,24.8886672560285,73.32315835810022,0,0.9,1000,False,True
298,18,14,"[0.48290351602131304, 0.517096483978687]",80,0.8034257510679987,0.6659654245329787,64.2740600854399,53.27723396263829,0,0.9,1000,False,True
299,19,14,"[0.48290351602131304, 0.517096483978687]",80,0.8222943495949453,0.690148813953278,65.78354796759562,55.21190511626224,0,0.9,1000,False,True
300,0,15,"[0.5174812953867609, 0.4825187046132391]",59,0.3201805524995869,0.7750778157544084,18.890652597475626,45.72959112951009,0,0.9,1000,False,True
301,1,15,"[0.5174812953867609, 0.4825187046132391]",80,0.9336145770080083,0.6355523924936134,74.68916616064067,50.84419139948907,0,0.9,1000,False,True
302,2,15,"[0.5174812953867609, 0.4825187046132391]",80,0.8687940466230364,0.6829818061591567,69.50352372984291,54.638544492732535,0,0.9,1000,False,True
303,3,15,"[0.5174812953867609, 0.4825187046132391]",33,0.5266466650905782,0.7068387203976706,17.37933994798908,23.32567777312313,0,0.9,1000,False,True
304,4,15,"[0.5174812953867609, 0.4825187046132391]",40,0.8488676826758363,0.5933544248508931,33.95470730703345,23.73417699403572,0,0.9,1000,False,True
305,5,15,"[0.5174812953867609, 0.4825187046132391]",80,0.7220146974366982,0.7434385893858965,57.76117579493586,59.475087150871715,0,0.9,1000,False,True
306,6,15,"[0.5174812953867609, 0.4825187046132391]",27,0.8437985129019131,0.5559947256762833,22.782559848351653,15.011857593259649,0,0.9,1000,False,True
307,7,15,"[0.5174812953867609, 0.4825187046132391]",80,0.6049904022135285,0.7750281908089036,48.39923217708228,62.00225526471229,0,0.9,1000,False,True
308,8,15,"[0.5174812953867609, 0.4825187046132391]",80,0.8535087151300512,0.6738945255276649,68.2806972104041,53.91156204221319,0,0.9,1000,False,True
309,9,15,"[0.5174812953867609, 0.4825187046132391]",80,0.8329220214022094,0.661091470377466,66.63376171217675,52.88731763019728,0,0.9,1000,False,True
310,10,15,"[0.5174812953867609, 0.4825187046132391]",80,0.9257209890357047,0.6518962825456053,74.05767912285637,52.151702603648424,0,0.9,1000,False,True
311,11,15,"[0.5174812953867609, 0.4825187046132391]",80,0.6232655202976234,0.7657991545519043,49.86124162380987,61.26393236415234,0,0.9,1000,False,True
312,12,15,"[0.5174812953867609, 0.4825187046132391]",16,0.7044058991652303,0.5642523898980892,11.270494386643685,9.028038238369428,0,0.9,1000,False,True
313,13,15,"[0.5174812953867609, 0.4825187046132391]",80,0.9702004686447193,0.6386618956705563,77.61603749157754,51.092951653644505,0,0.9,1000,False,True
314,14,15,"[0.5174812953867609, 0.4825187046132391]",80,0.9302210147175684,0.640182103820074,74.41768117740547,51.21456830560592,0,0.9,1000,False,True
315,15,15,"[0.5174812953867609, 0.4825187046132391]",80,0.7038506042032661,0.703090905235045,56.30804833626129,56.247272418803604,0,0.9,1000,False,True
316,16,15,"[0.5174812953867609, 0.4825187046132391]",80,0.7854783297237375,0.6969899564148304,62.838266377899004,55.75919651318643,0,0.9,1000,False,True
317,17,15,"[0.5174812953867609, 0.4825187046132391]",80,0.7115251588007963,0.7366226789955146,56.9220127040637,58.92981431964117,0,0.9,1000,False,True
318,18,15,"[0.5174812953867609, 0.4825187046132391]",80,0.9239217303771093,0.6410681152876309,73.91373843016875,51.28544922301047,0,0.9,1000,False,True
319,19,15,"[0.5174812953867609, 0.4825187046132391]",53,0.48096746305020155,0.7726336948557384,25.49127554166068,40.949585827354134,0,0.9,1000,False,True
320,0,16,"[0.551934542658845, 0.44806545734115505]",80,0.7059529807139169,0.7117121896778482,56.476238457113354,56.93697517422786,0,0.9,1000,False,True
321,1,16,"[0.551934542658845, 0.44806545734115505]",80,0.9075642532600277,0.6319758069017261,72.60514026080222,50.558064552138084,0,0.9,1000,False,True
322,2,16,"[0.551934542658845, 0.44806545734115505]",80,0.9635350937192347,0.6317776642934038,77.08280749753878,50.5422131434723,0,0.9,1000,False,True
323,3,16,"[0.551934542658845, 0.44806545734115505]",80,0.9796181301708945,0.6477498865156259,78.36945041367156,51.819990921250074,0,0.9,1000,False,True
324,4,16,"[0.551934542658845, 0.44806545734115505]",80,0.8134219416924979,0.7007619676017447,65.07375533539984,56.06095740813958,0,0.9,1000,False,True
325,5,16,"[0.551934542658845, 0.44806545734115505]",80,0.9562867045405319,0.6433888679614118,76.50293636324255,51.47110943691295,0,0.9,1000,False,True
326,6,16,"[0.551934542658845, 0.44806545734115505]",80,0.9590702532737254,0.6461223616482497,76.72562026189803,51.68978893185997,0,0.9,1000,False,True
327,7,16,"[0.551934542658845, 0.44806545734115505]",80,0.6784456784830472,0.6892994149525091,54.27565427864377,55.143953196200734,0,0.9,1000,False,True
328,8,16,"[0.551934542658845, 0.44806545734115505]",80,0.9072402326765433,0.6601814347478298,72.57921861412346,52.81451477982638,0,0.9,1000,False,True
329,9,16,"[0.551934542658845, 0.44806545734115505]",66,0.6461536828592745,0.717348748706368,42.64614306871212,47.34501741462029,0,0.9,1000,False,True
330,10,16,"[0.551934542658845, 0.44806545734115505]",19,0.8019720836607034,0.5602324868290853,15.237469589553363,10.644417249752621,0,0.9,1000,False,True
331,11,16,"[0.551934542658845, 0.44806545734115505]",53,0.555756232777868,0.7385415755152267,29.455080337227006,39.142703502307015,0,0.9,1000,False,True
332,12,16,"[0.551934542658845, 0.44806545734115505]",80,0.959034852461474,0.642046360673776,76.72278819691792,51.363708853902075,0,0.9,1000,False,True
333,13,16,"[0.551934542658845, 0.44806545734115505]",13,0.6510356167755801,0.5352702038984319,8.46346301808254,6.958512650679616,0,0.9,1000,False,True
334,14,16,"[0.551934542658845, 0.44806545734115505]",33,0.822434512756677,0.5918768098334247,27.14033892097034,19.531934724503017,0,0.9,1000,False,True
335,15,16,"[0.551934542658845, 0.44806545734115505]",16,0.8307113200918791,0.5255372095326603,13.291381121470065,8.408595352522564,0,0.9,1000,False,True
336,16,16,"[0.551934542658845, 0.44806545734115505]",80,0.8423293554088701,0.6689853987808024,67.38634843270961,53.51883190246419,0,0.9,1000,False,True
337,17,16,"[0.551934542658845, 0.44806545734115505]",80,0.9103197201160554,0.6467913799542476,72.82557760928444,51.74331039633981,0,0.9,1000,False,True
338,18,16,"[0.551934542658845, 0.44806545734115505]",67,0.5107854954887345,0.721295036623895,34.222628197745216,48.32676745380097,0,0.9,1000,False,True
339,19,16,"[0.551934542658845, 0.44806545734115505]",80,0.9791734402430174,0.6396184704528242,78.3338752194414,51.169477636225935,0,0.9,1000,False,True
340,0,17,"[0.5864631162469792, 0.4135368837530207]",80,0.7805636046276191,0.6893837084423363,62.445088370209525,55.150696675386904,0,0.9,1000,False,True
341,1,17,"[0.5864631162469792, 0.4135368837530207]",80,0.838397716066272,0.6504308744775498,67.07181728530176,52.03446995820398,0,0.9,1000,False,True
342,2,17,"[0.5864631162469792, 0.4135368837530207]",80,0.45937823486465346,0.8404607085700011,36.75025878917228,67.23685668560009,0,0.9,1000,False,True
343,3,17,"[0.5864631162469792, 0.4135368837530207]",80,0.34652012970944923,0.7845397127398845,27.72161037675594,62.76317701919076,0,0.9,1000,False,True
344,4,17,"[0.5864631162469792, 0.4135368837530207]",80,0.8308454549460583,0.6608855941465934,66.46763639568466,52.87084753172748,0,0.9,1000,False,True
345,5,17,"[0.5864631162469792, 0.4135368837530207]",80,0.931164530560643,0.6295603172061564,74.49316244485144,50.36482537649251,0,0.9,1000,False,True
346,6,17,"[0.5864631162469792, 0.4135368837530207]",80,0.9583438701763862,0.6454278876747437,76.6675096141109,51.634231013979495,0,0.9,1000,False,True
347,7,17,"[0.5864631162469792, 0.4135368837530207]",80,0.8170624742038818,0.6830237612430571,65.36499793631054,54.641900899444565,0,0.9,1000,False,True
348,8,17,"[0.5864631162469792, 0.4135368837530207]",80,0.9673309571006703,0.6278129148972685,77.38647656805362,50.225033191781485,0,0.9,1000,False,True
349,9,17,"[0.5864631162469792, 0.4135368837530207]",17,0.7130253111889545,0.463148218087897,12.121430290212226,7.87351970749425,0,0.9,1000,False,True
350,10,17,"[0.5864631162469792, 0.4135368837530207]",80,0.6545622625180456,0.7366229158929187,52.364981001443645,58.9298332714335,0,0.9,1000,False,True
351,11,17,"[0.5864631162469792, 0.4135368837530207]",23,0.8216642347577152,0.5623596661833199,18.89827739942745,12.934272322216358,0,0.9,1000,False,True
352,12,17,"[0.5864631162469792, 0.4135368837530207]",11,0.7919669077754165,0.45473237630094876,8.71163598552958,5.002056139310437,0,0.9,1000,False,True
353,13,17,"[0.5864631162469792, 0.4135368837530207]",80,0.6896817951245943,0.7329174152605754,55.17454360996754,58.63339322084603,0,0.9,1000,False,True
354,14,17,"[0.5864631162469792, 0.4135368837530207]",34,0.768313907360718,0.6045554266682772,26.12267285026441,20.554884506721425,0,0.9,1000,False,True
355,15,17,"[0.5864631162469792, 0.4135368837530207]",80,0.7647054155102325,0.6645322825575475,61.176433240818604,53.1625826046038,0,0.9,1000,False,True
356,16,17,"[0.5864631162469792, 0.4135368837530207]",80,0.9627849273452306,0.6155148321677999,77.02279418761844,49.241186573423995,0,0.9,1000,False,True
357,17,17,"[0.5864631162469792, 0.4135368837530207]",80,0.5471733461595534,0.7985702233645419,43.77386769276427,63.88561786916335,0,0.9,1000,False,True
358,18,17,"[0.5864631162469792, 0.4135368837530207]",80,0.5480344583864444,0.780742425992884,43.84275667091555,62.45939407943072,0,0.9,1000,False,True
359,19,17,"[0.5864631162469792, 0.4135368837530207]",68,0.930733195602028,0.6222698919689149,63.28985730093791,42.31435265388622,0,0.9,1000,False,True
360,0,18,"[0.620938189634333, 0.3790618103656671]",37,0.7088442161966594,0.5970806027121667,26.2272359992764,22.091982300350168,0,0.9,1000,False,True
361,1,18,"[0.620938189634333, 0.3790618103656671]",42,0.781253969500283,0.6222619372209895,32.81266671901189,26.13500136328156,0,0.9,1000,False,True
362,2,18,"[0.620938189634333, 0.3790618103656671]",80,0.9676944820064776,0.6314946197730058,77.4155585605182,50.519569581840464,0,0.9,1000,False,True
363,3,18,"[0.620938189634333, 0.3790618103656671]",62,0.6619204345690877,0.6649498956527528,41.03906694328344,41.22689353047067,0,0.9,1000,False,True
364,4,18,"[0.620938189634333, 0.3790618103656671]",80,0.9746953693408178,0.6384390642186104,77.97562954726543,51.07512513748883,0,0.9,1000,False,True
365,5,18,"[0.620938189634333, 0.3790618103656671]",80,0.8843336785253548,0.6581829844139228,70.74669428202839,52.65463875311382,0,0.9,1000,False,True
366,6,18,"[0.620938189634333, 0.3790618103656671]",80,0.7284668866418761,0.7307819040611607,58.277350931350085,58.46255232489286,0,0.9,1000,False,True
367,7,18,"[0.620938189634333, 0.3790618103656671]",47,0.7897247155610065,0.6489891031583027,37.11706163136731,30.50248784844023,0,0.9,1000,False,True
368,8,18,"[0.620938189634333, 0.3790618103656671]",80,0.7267636753775417,0.6895942059619874,58.141094030203334,55.16753647695899,0,0.9,1000,False,True
369,9,18,"[0.620938189634333, 0.3790618103656671]",80,0.960825768359511,0.6400742493896996,76.86606146876088,51.205939951175964,0,0.9,1000,False,True
370,10,18,"[0.620938189634333, 0.3790618103656671]",80,0.8846948250545349,0.6511165888386674,70.7755860043628,52.08932710709339,0,0.9,1000,False,True
371,11,18,"[0.620938189634333, 0.3790618103656671]",39,0.6471298135549594,0.6853620200459152,25.238062728643413,26.729118781790692,0,0.9,1000,False,True
372,12,18,"[0.620938189634333, 0.3790618103656671]",80,0.5856916441900768,0.7917607086534867,46.85533153520614,63.34085669227893,0,0.9,1000,False,True
373,13,18,"[0.620938189634333, 0.3790618103656671]",80,0.9379102817643405,0.6505264463493925,75.03282254114724,52.042115707951396,0,0.9,1000,False,True
374,14,18,"[0.620938189634333, 0.3790618103656671]",80,0.9788225833432103,0.6470554420711816,78.30580666745682,51.764435365694524,0,0.9,1000,False,True
375,15,18,"[0.620938189634333, 0.3790618103656671]",80,0.8666582245709155,0.6660875515702781,69.33265796567323,53.287004125622246,0,0.9,1000,False,True
376,16,18,"[0.620938189634333, 0.3790618103656671]",4,0.44257162177346787,0.11700147957317952,1.7702864870938715,0.4680059182927181,0,0.9,1000,False,True
377,17,18,"[0.620938189634333, 0.3790618103656671]",80,0.6019493475453708,0.7468414167649019,48.155947803629665,59.747313341192154,0,0.9,1000,False,True
378,18,18,"[0.620938189634333, 0.3790618103656671]",80,0.9360973476313553,0.6465489033006283,74.88778781050843,51.72391226405026,0,0.9,1000,False,True
379,19,18,"[0.620938189634333, 0.3790618103656671]",80,0.9354221983637461,0.6185070787369619,74.83377586909968,49.48056629895695,0,0.9,1000,False,True
380,0,19,"[0.6553753761085404, 0.34462462389145965]",80,0.9681155010251006,0.6395819464517929,77.44924008200805,51.16655571614343,0,0.9,1000,False,True
381,1,19,"[0.6553753761085404, 0.34462462389145965]",80,0.9174345173134902,0.6591548982199346,73.39476138507922,52.73239185759476,0,0.9,1000,False,True
382,2,19,"[0.6553753761085404, 0.34462462389145965]",80,0.9197802809358118,0.6172504799923552,73.58242247486494,49.38003839938841,0,0.9,1000,False,True
383,3,19,"[0.6553753761085404, 0.34462462389145965]",42,0.8904872861717585,0.6120332436984509,37.40046601921386,25.705396235334938,0,0.9,1000,False,True
384,4,19,"[0.6553753761085404, 0.34462462389145965]",16,0.745744551358373,0.5398977771056532,11.931912821733968,8.638364433690452,0,0.9,1000,False,True
385,5,19,"[0.6553753761085404, 0.34462462389145965]",24,0.8848240362173758,0.5666423586900412,21.23577686921702,13.59941660856099,0,0.9,1000,False,True
386,6,19,"[0.6553753761085404, 0.34462462389145965]",80,0.9848449500764012,0.6410851257196131,78.7875960061121,51.28681005756904,0,0.9,1000,False,True
387,7,19,"[0.6553753761085404, 0.34462462389145965]",80,0.6500925861808966,0.7628429899031103,52.00740689447173,61.02743919224882,0,0.9,1000,False,True
388,8,19,"[0.6553753761085404, 0.34462462389145965]",80,0.969747817755397,0.6224592766122443,77.57982542043176,49.796742128979545,0,0.9,1000,False,True
389,9,19,"[0.6553753761085404, 0.34462462389145965]",80,0.8826624471844842,0.6682723550628789,70.61299577475873,53.461788405030305,0,0.9,1000,False,True
390,10,19,"[0.6553753761085404, 0.34462462389145965]",28,0.7881034380532209,0.531022239908187,22.066896265490186,14.868622717429236,0,0.9,1000,False,True
391,11,19,"[0.6553753761085404, 0.34462462389145965]",18,0.8526988976456544,0.5474589024956488,15.348580157621779,9.854260244921678,0,0.9,1000,False,True
392,12,19,"[0.6553753761085404, 0.34462462389145965]",80,0.5179816285574647,0.7953298335988495,41.43853028459717,63.62638668790795,0,0.9,1000,False,True
393,13,19,"[0.6553753761085404, 0.34462462389145965]",80,0.9774735876677745,0.6456665531822927,78.19788701342196,51.65332425458342,0,0.9,1000,False,True
394,14,19,"[0.6553753761085404, 0.34462462389145965]",80,0.9646220320465158,0.6365146245118836,77.16976256372126,50.921169960950685,0,0.9,1000,False,True
395,15,19,"[0.6553753761085404, 0.34462462389145965]",29,0.7698564192843818,0.6202498605290525,22.32583615924707,17.987245955342523,0,0.9,1000,False,True
396,16,19,"[0.6553753761085404, 0.34462462389145965]",80,0.7565659824700187,0.6907066516589107,60.5252785976015,55.25653213271285,0,0.9,1000,False,True
397,17,19,"[0.6553753761085404, 0.34462462389145965]",80,0.8729540005108678,0.6504214576331444,69.83632004086942,52.03371661065155,0,0.9,1000,False,True
398,18,19,"[0.6553753761085404, 0.34462462389145965]",11,0.6226147419144832,0.5614659322421012,6.848762161059315,6.176125254663113,0,0.9,1000,False,True
399,19,19,"[0.6553753761085404, 0.34462462389145965]",51,0.6695937765809985,0.6764337826358316,34.14928260563092,34.49812291442741,0,0.9,1000,False,True
400,0,20,"[0.6898937428332039, 0.31010625716679613]",80,0.8500296623201431,0.6789985141044944,68.00237298561144,54.319881128359555,0,0.9,1000,False,True
401,1,20,"[0.6898937428332039, 0.31010625716679613]",80,0.9415355945740324,0.6131928333268976,75.32284756592259,49.0554266661518,0,0.9,1000,False,True
402,2,20,"[0.6898937428332039, 0.31010625716679613]",27,0.524227371306825,0.690526004321373,14.154139025284273,18.64420211667707,0,0.9,1000,False,True
403,3,20,"[0.6898937428332039, 0.31010625716679613]",23,0.8542479565808662,0.5678929049986948,19.647703001359922,13.06153681496998,0,0.9,1000,False,True
404,4,20,"[0.6898937428332039, 0.31010625716679613]",80,0.9663305242791311,0.6456741478607766,77.3064419423305,51.65393182886213,0,0.9,1000,False,True
405,5,20,"[0.6898937428332039, 0.31010625716679613]",80,0.9836752587906501,0.6363481655011334,78.69402070325201,50.907853240090674,0,0.9,1000,False,True
406,6,20,"[0.6898937428332039, 0.31010625716679613]",80,0.772901432144473,0.6963449943624583,61.832114571557845,55.70759954899667,0,0.9,1000,False,True
407,7,20,"[0.6898937428332039, 0.31010625716679613]",80,0.8586569721195453,0.6504819250477964,68.69255776956362,52.03855400382372,0,0.9,1000,False,True
408,8,20,"[0.6898937428332039, 0.31010625716679613]",80,0.9503714607306218,0.6366873633238358,76.02971685844975,50.93498906590686,0,0.9,1000,False,True
409,9,20,"[0.6898937428332039, 0.31010625716679613]",80,0.9583880824398061,0.6369455275042032,76.67104659518449,50.95564220033626,0,0.9,1000,False,True
410,10,20,"[0.6898937428332039, 0.31010625716679613]",80,0.9820125236422328,0.6383073479418353,78.56100189137862,51.06458783534683,0,0.9,1000,False,True
411,11,20,"[0.6898937428332039, 0.31010625716679613]",80,0.7604540387062808,0.7153014452443921,60.83632309650246,57.22411561955137,0,0.9,1000,False,True
412,12,20,"[0.6898937428332039, 0.31010625716679613]",80,0.9746523349048889,0.6428887754045151,77.97218679239111,51.4311020323612,0,0.9,1000,False,True
413,13,20,"[0.6898937428332039, 0.31010625716679613]",80,0.9673482797550552,0.6278129148972688,77.38786238040441,50.2250331917815,0,0.9,1000,False,True
414,14,20,"[0.6898937428332039, 0.31010625716679613]",80,0.8468068427691156,0.62476793529453,67.74454742152925,49.9814348235624,0,0.9,1000,False,True
415,15,20,"[0.6898937428332039, 0.31010625716679613]",80,0.8816649250942277,0.6614013382456122,70.53319400753821,52.912107059648974,0,0.9,1000,False,True
416,16,20,"[0.6898937428332039, 0.31010625716679613]",80,0.9844049223492168,0.6370426099455778,78.75239378793735,50.963408795646224,0,0.9,1000,False,True
417,17,20,"[0.6898937428332039, 0.31010625716679613]",80,0.8859391503538714,0.6421415535678958,70.87513202830971,51.37132428543167,0,0.9,1000,False,True
418,18,20,"[0.6898937428332039, 0.31010625716679613]",80,0.9648928202884459,0.6331665531822929,77.19142562307567,50.65332425458343,0,0.9,1000,False,True
419,19,20,"[0.6898937428332039, 0.31010625716679613]",35,0.732697378549552,0.6051510067711607,25.64440824923432,21.180285236990624,0,0.9,1000,False,True
420,0,21,"[0.7244135470021829, 0.2755864529978171]",80,0.9819945266639575,0.6383073479418352,78.5595621331166,51.06458783534681,0,0.9,1000,False,True
421,1,21,"[0.7244135470021829, 0.2755864529978171]",80,0.9555383438417477,0.6426443286113365,76.44306750733982,51.41154628890692,0,0.9,1000,False,True
422,2,21,"[0.7244135470021829, 0.2755864529978171]",45,0.4977199609435368,0.6470268974385298,22.397398242459158,29.11621038473384,0,0.9,1000,False,True
