,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
20,0,1,"[0.03427587833374007, 0.96572412166626]",80,0.1771283986931853,0.9956400867906432,14.170271895454825,79.65120694325145,0,0.9,1000,False,True
21,1,1,"[0.03427587833374007, 0.96572412166626]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
22,2,1,"[0.03427587833374007, 0.96572412166626]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
23,3,1,"[0.03427587833374007, 0.96572412166626]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
24,4,1,"[0.03427587833374007, 0.96572412166626]",80,0.16049846868722864,0.9928434382399185,12.83987749497829,79.42747505919348,0,0.9,1000,False,True
25,5,1,"[0.03427587833374007, 0.96572412166626]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
26,6,1,"[0.03427587833374007, 0.96572412166626]",80,0.1684370766992798,0.9938945402930586,13.474966135942383,79.51156322344468,0,0.9,1000,False,True
27,7,1,"[0.03427587833374007, 0.96572412166626]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
28,8,1,"[0.03427587833374007, 0.96572412166626]",80,0.1691213143282324,0.994588984737503,13.529705146258593,79.56711877900024,0,0.9,1000,False,True
29,9,1,"[0.03427587833374007, 0.96572412166626]",80,0.15565100052659345,0.9879823271288075,12.452080042127475,79.0385861703046,0,0.9,1000,False,True
30,10,1,"[0.03427587833374007, 0.96572412166626]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
31,11,1,"[0.03427587833374007, 0.96572412166626]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
32,12,1,"[0.03427587833374007, 0.96572412166626]",80,0.16324150389528966,0.9956212160176964,13.059320311623173,79.64969728141571,0,0.9,1000,False,True
33,13,1,"[0.03427587833374007, 0.96572412166626]",80,0.16704985823660962,0.9925056514041698,13.36398865892877,79.40045211233358,0,0.9,1000,False,True
34,14,1,"[0.03427587833374007, 0.96572412166626]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
35,15,1,"[0.03427587833374007, 0.96572412166626]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
36,16,1,"[0.03427587833374007, 0.96572412166626]",80,0.11190100052659324,0.9442323271288062,8.95208004212746,75.5385861703045,0,0.9,1000,False,True
37,17,1,"[0.03427587833374007, 0.96572412166626]",80,0.10148430264804029,0.9338156604621405,8.118744211843223,74.70525283697124,0,0.9,1000,False,True
38,18,1,"[0.03427587833374007, 0.96572412166626]",80,0.05148433331761617,0.8838156604621391,4.118746665409294,70.70525283697113,0,0.9,1000,False,True
39,19,1,"[0.03427587833374007, 0.96572412166626]",80,0.11190100052659324,0.9442323271288062,8.95208004212746,75.5385861703045,0,0.9,1000,False,True
40,0,2,"[0.06871970224878382, 0.9312802977512162]",80,0.16537152162473123,0.9977045493510296,13.229721729978499,79.81636394808237,0,0.9,1000,False,True
41,1,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
42,2,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1691213143282324,0.994588984737503,13.529705146258593,79.56711877900024,0,0.9,1000,False,True
43,3,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
44,4,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
45,5,2,"[0.06871970224878382, 0.9312802977512162]",80,0.17500997047867414,0.9935567534573098,14.000797638293932,79.48454027658478,0,0.9,1000,False,True
46,6,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
47,7,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
48,8,2,"[0.06871970224878382, 0.9312802977512162]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
49,9,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
50,10,2,"[0.06871970224878382, 0.9312802977512162]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
51,11,2,"[0.06871970224878382, 0.9312802977512162]",80,0.16707271603091609,0.9925056514041698,13.365817282473287,79.40045211233358,0,0.9,1000,False,True
52,12,2,"[0.06871970224878382, 0.9312802977512162]",80,0.15981743270807028,0.992148993795474,12.785394616645622,79.37191950363793,0,0.9,1000,False,True
53,13,2,"[0.06871970224878382, 0.9312802977512162]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
54,14,2,"[0.06871970224878382, 0.9312802977512162]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
55,15,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
56,16,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
57,17,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1698610553324817,0.9952834291819475,13.588884426598536,79.6226743345558,0,0.9,1000,False,True
58,18,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1611597333792168,0.993537882684363,12.892778670337345,79.48303061474904,0,0.9,1000,False,True
59,19,2,"[0.06871970224878382, 0.9312802977512162]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
60,0,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
61,1,3,"[0.10324270890685638, 0.8967572910931436]",80,0.17266488941548247,0.9980612069597253,13.813191153238597,79.84489655677802,0,0.9,1000,False,True
62,2,3,"[0.10324270890685638, 0.8967572910931436]",80,0.15319608568061965,0.9786167625152806,12.255686854449571,78.28934100122245,0,0.9,1000,False,True
63,3,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1691213143282324,0.994588984737503,13.529705146258593,79.56711877900024,0,0.9,1000,False,True
64,4,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
65,5,3,"[0.10324270890685638, 0.8967572910931436]",80,0.12750164534813652,0.9529223180708355,10.20013162785092,76.23378544566684,0,0.9,1000,False,True
66,6,3,"[0.10324270890685638, 0.8967572910931436]",80,0.16186429126963353,0.9942323271288075,12.949143301570682,79.5385861703046,0,0.9,1000,False,True
67,7,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
68,8,3,"[0.10324270890685638, 0.8967572910931436]",80,0.14972386757035885,0.9751445402930583,11.977909405628708,78.01156322344467,0,0.9,1000,False,True
69,9,3,"[0.10324270890685638, 0.8967572910931436]",80,0.17500997047867414,0.9935567534573098,14.000797638293932,79.48454027658478,0,0.9,1000,False,True
70,10,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
71,11,3,"[0.10324270890685638, 0.8967572910931436]",80,0.15981766719309703,0.992148993795474,12.785413375447762,79.37191950363793,0,0.9,1000,False,True
72,12,3,"[0.10324270890685638, 0.8967572910931436]",80,0.16638873393071915,0.9918112069597254,13.311098714457533,79.34489655677802,0,0.9,1000,False,True
73,13,3,"[0.10324270890685638, 0.8967572910931436]",80,0.11639053423702528,0.9418112069597251,9.311242738962022,75.34489655677801,0,0.9,1000,False,True
74,14,3,"[0.10324270890685638, 0.8967572910931436]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
75,15,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1643069633686784,0.9897278736263919,13.14455706949427,79.17822989011135,0,0.9,1000,False,True
76,16,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
77,17,3,"[0.10324270890685638, 0.8967572910931436]",80,0.17124109104418425,0.9966723180708363,13.69928728353474,79.73378544566691,0,0.9,1000,False,True
78,18,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1632549487211948,0.9956212160176963,13.060395897695585,79.6496972814157,0,0.9,1000,False,True
79,19,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1625936446647287,0.9949267715732517,13.007491573178296,79.59414172586014,0,0.9,1000,False,True
80,0,4,"[0.1378259437207012, 0.8621740562792988]",80,0.15287322274881565,0.9852045493510296,12.229857819905252,78.81636394808237,0,0.9,1000,False,True
81,1,4,"[0.1378259437207012, 0.8621740562792988]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
82,2,4,"[0.1378259437207012, 0.8621740562792988]",80,0.1771283986931853,0.9956400867906432,14.170271895454825,79.65120694325145,0,0.9,1000,False,True
83,3,4,"[0.1378259437207012, 0.8621740562792988]",80,0.17433859168911164,0.9928623090128653,13.947087335128932,79.42898472102922,0,0.9,1000,False,True
84,4,4,"[0.1378259437207012, 0.8621740562792988]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
85,5,4,"[0.1378259437207012, 0.8621740562792988]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
86,6,4,"[0.1378259437207012, 0.8621740562792988]",80,0.17087839815087497,0.9893900867906431,13.670271852069996,79.15120694325145,0,0.9,1000,False,True
87,7,4,"[0.1378259437207012, 0.8621740562792988]",80,0.16605563801055587,0.998398993795474,13.28445104084447,79.87191950363793,0,0.9,1000,False,True
88,8,4,"[0.1378259437207012, 0.8621740562792988]",80,0.15634544497103792,0.9886767715732517,12.507635597683032,79.09414172586014,0,0.9,1000,False,True
89,9,4,"[0.1378259437207012, 0.8621740562792988]",80,0.17433859168911164,0.9928623090128653,13.947087335128932,79.42898472102922,0,0.9,1000,False,True
90,10,4,"[0.1378259437207012, 0.8621740562792988]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
91,11,4,"[0.1378259437207012, 0.8621740562792988]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
92,12,4,"[0.1378259437207012, 0.8621740562792988]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
93,13,4,"[0.1378259437207012, 0.8621740562792988]",80,0.17500997047867414,0.9935567534573098,14.000797638293932,79.48454027658478,0,0.9,1000,False,True
94,14,4,"[0.1378259437207012, 0.8621740562792988]",80,0.1778732227488158,0.9963345312350876,14.229857819905265,79.70676249880701,0,0.9,1000,False,True
95,15,4,"[0.1378259437207012, 0.8621740562792988]",80,0.16222386345116485,0.9876445402930585,12.977909076093187,79.01156322344468,0,0.9,1000,False,True
96,16,4,"[0.1378259437207012, 0.8621740562792988]",80,0.1681266753433934,0.9866123090128653,13.450134027471472,78.92898472102922,0,0.9,1000,False,True
97,17,4,"[0.1378259437207012, 0.8621740562792988]",80,0.1698610553324817,0.9952834291819475,13.588884426598536,79.6226743345558,0,0.9,1000,False,True
98,18,4,"[0.1378259437207012, 0.8621740562792988]",80,0.16186429126963353,0.9942323271288075,12.949143301570682,79.5385861703046,0,0.9,1000,False,True
99,19,4,"[0.1378259437207012, 0.8621740562792988]",80,0.15808155608214902,0.9834778736263919,12.646524486571922,78.67822989011135,0,0.9,1000,False,True
100,0,5,"[0.17237357852953172, 0.8276264214704683]",80,0.16361272518507636,0.9890334291819475,13.089018014806108,79.1226743345558,0,0.9,1000,False,True
101,1,5,"[0.17237357852953172, 0.8276264214704683]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
102,2,5,"[0.17237357852953172, 0.8276264214704683]",80,0.18754509733523056,0.9921867353413678,15.003607786818446,79.37493882730942,0,0.9,1000,False,True
103,3,5,"[0.17237357852953172, 0.8276264214704683]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
104,4,5,"[0.17237357852953172, 0.8276264214704683]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
105,5,5,"[0.17237357852953172, 0.8276264214704683]",80,0.18308155608214915,0.99460785551045,14.646524486571932,79.568628440836,0,0.9,1000,False,True
106,6,5,"[0.17237357852953172, 0.8276264214704683]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
107,7,5,"[0.17237357852953172, 0.8276264214704683]",80,0.1809217678192437,0.9925245221771165,14.473741425539497,79.40196177416932,0,0.9,1000,False,True
108,8,5,"[0.17237357852953172, 0.8276264214704683]",80,0.16537152162473123,0.9977045493510296,13.229721729978499,79.81636394808237,0,0.9,1000,False,True
109,9,5,"[0.17237357852953172, 0.8276264214704683]",80,0.1778732227488158,0.9963345312350876,14.229857819905265,79.70676249880701,0,0.9,1000,False,True
110,10,5,"[0.17237357852953172, 0.8276264214704683]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
111,11,5,"[0.17237357852953172, 0.8276264214704683]",80,0.13685062091540737,0.9553623090128646,10.948049673232589,76.42898472102917,0,0.9,1000,False,True
112,12,5,"[0.17237357852953172, 0.8276264214704683]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
113,13,5,"[0.17237357852953172, 0.8276264214704683]",80,0.18308155608214915,0.99460785551045,14.646524486571932,79.568628440836,0,0.9,1000,False,True
114,14,5,"[0.17237357852953172, 0.8276264214704683]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
115,15,5,"[0.17237357852953172, 0.8276264214704683]",80,0.16464216718382102,0.9970101049065851,13.17137337470568,79.76080839252681,0,0.9,1000,False,True
116,16,5,"[0.17237357852953172, 0.8276264214704683]",80,0.17018395417731866,0.9886956423461987,13.614716334185493,79.0956513876959,0,0.9,1000,False,True
117,17,5,"[0.17237357852953172, 0.8276264214704683]",80,0.12157284313762931,0.9400845312350864,9.725827451010344,75.20676249880691,0,0.9,1000,False,True
118,18,5,"[0.17237357852953172, 0.8276264214704683]",80,0.16532640415783612,0.9977045493510296,13.22611233262689,79.81636394808237,0,0.9,1000,False,True
119,19,5,"[0.17237357852953172, 0.8276264214704683]",80,0.061529423125914175,0.8869500958486126,4.922353850073134,70.95600766788901,0,0.9,1000,False,True
120,0,6,"[0.20685297134148314, 0.7931470286585169]",80,0.14592877830437123,0.978260104906585,11.674302264349699,78.2608083925268,0,0.9,1000,False,True
121,1,6,"[0.20685297134148314, 0.7931470286585169]",80,0.163289885303521,0.9956212160176963,13.06319082428168,79.6496972814157,0,0.9,1000,False,True
122,2,6,"[0.20685297134148314, 0.7931470286585169]",80,0.18308155608214915,0.99460785551045,14.646524486571932,79.568628440836,0,0.9,1000,False,True
123,3,6,"[0.20685297134148314, 0.7931470286585169]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
124,4,6,"[0.20685297134148314, 0.7931470286585169]",80,0.18826556426409305,0.9928811797858123,15.061245141127444,79.43049438286498,0,0.9,1000,False,True
125,5,6,"[0.20685297134148314, 0.7931470286585169]",80,0.15495652480100153,0.987287882684363,12.396521984080122,78.98303061474904,0,0.9,1000,False,True
126,6,6,"[0.20685297134148314, 0.7931470286585169]",80,0.1639707215329445,0.9963156604621407,13.11765772263556,79.70525283697125,0,0.9,1000,False,True
127,7,6,"[0.20685297134148314, 0.7931470286585169]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
128,8,6,"[0.20685297134148314, 0.7931470286585169]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
129,9,6,"[0.20685297134148314, 0.7931470286585169]",80,0.17054517167869593,0.9959778736263919,13.643613734295675,79.67822989011135,0,0.9,1000,False,True
130,10,6,"[0.20685297134148314, 0.7931470286585169]",80,0.18613013315504404,0.9907978464524788,14.890410652403522,79.2638277161983,0,0.9,1000,False,True
131,11,6,"[0.20685297134148314, 0.7931470286585169]",80,0.19275343066859724,0.9904600596167301,15.420274453487778,79.2368047693384,0,0.9,1000,False,True
132,12,6,"[0.20685297134148314, 0.7931470286585169]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
133,13,6,"[0.20685297134148314, 0.7931470286585169]",80,0.17266488941548247,0.9980612069597253,13.813191153238597,79.84489655677802,0,0.9,1000,False,True
134,14,6,"[0.20685297134148314, 0.7931470286585169]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
135,15,6,"[0.20685297134148314, 0.7931470286585169]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
136,16,6,"[0.20685297134148314, 0.7931470286585169]",80,0.16532640415783612,0.9977045493510296,13.22611233262689,79.81636394808237,0,0.9,1000,False,True
137,17,6,"[0.20685297134148314, 0.7931470286585169]",80,0.18826556426409305,0.9928811797858123,15.061245141127444,79.43049438286498,0,0.9,1000,False,True
138,18,6,"[0.20685297134148314, 0.7931470286585169]",80,0.1823367639681585,0.9939134110660055,14.586941117452682,79.51307288528044,0,0.9,1000,False,True
139,19,6,"[0.20685297134148314, 0.7931470286585169]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
140,0,7,"[0.24138313907888614, 0.7586168609211139]",80,0.16537152162473123,0.9977045493510296,13.229721729978499,79.81636394808237,0,0.9,1000,False,True
141,1,7,"[0.24138313907888614, 0.7586168609211139]",80,0.19347389759742642,0.9911545040611746,15.477911807794113,79.29236032489396,0,0.9,1000,False,True
142,2,7,"[0.24138313907888614, 0.7586168609211139]",80,0.1677658107970177,0.9932000958486142,13.421264863761415,79.45600766788914,0,0.9,1000,False,True
143,3,7,"[0.24138313907888614, 0.7586168609211139]",80,0.1566332227818211,0.982088984737503,12.530657822545688,78.56711877900024,0,0.9,1000,False,True
144,4,7,"[0.24138313907888614, 0.7586168609211139]",80,0.18826556426409305,0.9928811797858123,15.061245141127444,79.43049438286498,0,0.9,1000,False,True
145,5,7,"[0.24138313907888614, 0.7586168609211139]",80,0.1684370766992798,0.9938945402930586,13.474966135942383,79.51156322344468,0,0.9,1000,False,True
146,6,7,"[0.24138313907888614, 0.7586168609211139]",80,0.1934982227488159,0.9911545040611746,15.479857819905272,79.29236032489396,0,0.9,1000,False,True
147,7,7,"[0.24138313907888614, 0.7586168609211139]",80,0.18308155608214915,0.99460785551045,14.646524486571932,79.568628440836,0,0.9,1000,False,True
148,8,7,"[0.24138313907888614, 0.7586168609211139]",80,0.1778488975656372,0.9963345312350876,14.227911805250976,79.70676249880701,0,0.9,1000,False,True
149,9,7,"[0.24138313907888614, 0.7586168609211139]",80,0.148656176470963,0.9671678645684205,11.892494117677039,77.37342916547364,0,0.9,1000,False,True
150,10,7,"[0.24138313907888614, 0.7586168609211139]",80,0.1986822309307598,0.9894278283365369,15.894578474460783,79.15422626692295,0,0.9,1000,False,True
151,11,7,"[0.24138313907888614, 0.7586168609211139]",80,0.20317009735433927,0.9823965511411302,16.253607788347143,78.59172409129042,0,0.9,1000,False,True
152,12,7,"[0.24138313907888614, 0.7586168609211139]",80,0.19870655608214924,0.9871128094928038,15.89652448657194,78.9690247594243,0,0.9,1000,False,True
153,13,7,"[0.24138313907888614, 0.7586168609211139]",80,0.1778488975656372,0.9963345312350876,14.227911805250976,79.70676249880701,0,0.9,1000,False,True
154,14,7,"[0.24138313907888614, 0.7586168609211139]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
155,15,7,"[0.24138313907888614, 0.7586168609211139]",80,0.16532640415783612,0.9977045493510296,13.22611233262689,79.81636394808237,0,0.9,1000,False,True
156,16,7,"[0.24138313907888614, 0.7586168609211139]",80,0.1934982227488159,0.9911545040611746,15.479857819905272,79.29236032489396,0,0.9,1000,False,True
157,17,7,"[0.24138313907888614, 0.7586168609211139]",80,0.1525016453481338,0.9779223180708364,12.200131627850704,78.23378544566691,0,0.9,1000,False,True
158,18,7,"[0.24138313907888614, 0.7586168609211139]",80,0.1809217678192437,0.9925245221771165,14.473741425539497,79.40196177416932,0,0.9,1000,False,True
159,19,7,"[0.24138313907888614, 0.7586168609211139]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
160,0,8,"[0.2758689669064288, 0.7241310330935712]",80,0.18826556426409305,0.9928811797858123,15.061245141127444,79.43049438286498,0,0.9,1000,False,True
161,1,8,"[0.2758689669064288, 0.7241310330935712]",80,0.119168312014803,0.944588984737502,9.53346496118424,75.56711877900015,0,0.9,1000,False,True
162,2,8,"[0.2758689669064288, 0.7241310330935712]",80,0.17087839815087497,0.9893900867906431,13.670271852069996,79.15120694325145,0,0.9,1000,False,True
163,3,8,"[0.2758689669064288, 0.7241310330935712]",80,0.1639707215329445,0.9963156604621407,13.11765772263556,79.70525283697125,0,0.9,1000,False,True
164,4,8,"[0.2758689669064288, 0.7241310330935712]",80,0.19347389759742642,0.9911545040611746,15.477911807794113,79.29236032489396,0,0.9,1000,False,True
165,5,8,"[0.2758689669064288, 0.7241310330935712]",80,0.17642524895116257,0.9949456423461986,14.114019916093005,79.5956513876959,0,0.9,1000,False,True
166,6,8,"[0.2758689669064288, 0.7241310330935712]",80,0.21951556426409313,0.9825211254379862,17.56124514112745,78.6016900350389,0,0.9,1000,False,True
167,7,8,"[0.2758689669064288, 0.7241310330935712]",80,0.16324150389528966,0.9956212160176964,13.059320311623173,79.64969728141571,0,0.9,1000,False,True
168,8,8,"[0.2758689669064288, 0.7241310330935712]",80,0.18613013315504404,0.9907978464524788,14.890410652403522,79.2638277161983,0,0.9,1000,False,True
169,9,8,"[0.2758689669064288, 0.7241310330935712]",80,0.20389056426409313,0.9877011526118992,16.31124514112745,79.01609220895193,0,0.9,1000,False,True
170,10,8,"[0.2758689669064288, 0.7241310330935712]",80,0.13583497868146982,0.9612556514041696,10.866798294517585,76.90045211233357,0,0.9,1000,False,True
171,11,8,"[0.2758689669064288, 0.7241310330935712]",80,0.12889053423702534,0.9543112069597253,10.311242738962028,76.34489655677802,0,0.9,1000,False,True
172,12,8,"[0.2758689669064288, 0.7241310330935712]",80,0.18305723093072832,0.99460785551045,14.644578474458266,79.568628440836,0,0.9,1000,False,True
173,13,8,"[0.2758689669064288, 0.7241310330935712]",80,0.161192861718179,0.993537882684363,12.895428937454321,79.48303061474904,0,0.9,1000,False,True
174,14,8,"[0.2758689669064288, 0.7241310330935712]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
175,15,8,"[0.2758689669064288, 0.7241310330935712]",80,0.13967877830437123,0.9720101049065846,11.174302264349699,77.76080839252677,0,0.9,1000,False,True
176,16,8,"[0.2758689669064288, 0.7241310330935712]",80,0.18613013315504404,0.9907978464524788,14.890410652403522,79.2638277161983,0,0.9,1000,False,True
177,17,8,"[0.2758689669064288, 0.7241310330935712]",80,0.18027772200451858,0.9918300777326721,14.422217760361487,79.34640621861377,0,0.9,1000,False,True
178,18,8,"[0.2758689669064288, 0.7241310330935712]",80,0.18613013315504404,0.9907978464524788,14.890410652403522,79.2638277161983,0,0.9,1000,False,True
179,19,8,"[0.2758689669064288, 0.7241310330935712]",80,0.1663905342370256,0.9779411888437831,13.311242738962047,78.23529510750265,0,0.9,1000,False,True
180,0,9,"[0.3104443803155386, 0.6895556196844613]",80,0.19307629365476695,0.9838722727809813,15.446103492381356,78.7097818224785,0,0.9,1000,False,True
181,1,9,"[0.3104443803155386, 0.6895556196844613]",80,0.20696346652221104,0.983891143553928,16.557077321776884,78.71129148431424,0,0.9,1000,False,True
