,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper
187,7,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
188,8,9,"[0.31039476246917636, 0.6896052375308237]",80,0.4852793336205655,0.9392782390399542,38.822346689645244,75.14225912319634,1,0.9,1000,True
189,9,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5532300551741334,0.9959224666420635,44.25840441393067,79.67379733136508,1,0.9,1000,True
190,10,9,"[0.31039476246917636, 0.6896052375308237]",80,0.4909611518023838,0.9351613070274623,39.276892144190704,74.81290456219698,1,0.9,1000,True
191,11,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
192,12,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5686126669538994,0.9872797887889455,45.48901335631196,78.98238310311564,1,0.9,1000,True
193,13,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5515539441267115,0.9980006534009569,44.124315530136926,79.84005227207655,1,0.9,1000,True
194,14,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5759670035603841,0.9787260383701503,46.07736028483073,78.29808306961202,1,0.9,1000,True
195,15,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5544081214993545,0.9970588302784271,44.35264971994836,79.76470642227417,1,0.9,1000,True
196,16,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5795719039141707,0.9844788335949215,46.365752313133655,78.75830668759372,1,0.9,1000,True
197,17,9,"[0.31039476246917636, 0.6896052375308237]",39,0.5652700835464078,0.811678331871204,22.045533258309906,31.655454942976956,1,0.9,1000,True
198,18,9,"[0.31039476246917636, 0.6896052375308237]",80,0.533934058809276,0.8618316238004307,42.71472470474208,68.94652990403445,1,0.9,1000,True
199,19,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
200,0,10,"[0.3449312821222, 0.6550687178778]",80,0.5710367889539458,0.9840889747402187,45.68294311631566,78.7271179792175,1,0.9,1000,True
201,1,10,"[0.3449312821222, 0.6550687178778]",80,0.5657584895985966,0.9932915377883086,45.26067916788773,79.46332302306469,1,0.9,1000,True
202,2,10,"[0.3449312821222, 0.6550687178778]",80,0.6011240215937683,0.9702201593434584,48.08992172750147,77.61761274747667,1,0.9,1000,True
203,3,10,"[0.3449312821222, 0.6550687178778]",80,0.577122109583832,0.9812359368341174,46.16976876670656,78.49887494672939,1,0.9,1000,True
204,4,10,"[0.3449312821222, 0.6550687178778]",80,0.5155823639235965,0.9695812693429853,41.246589113887715,77.56650154743882,1,0.9,1000,True
205,5,10,"[0.3449312821222, 0.6550687178778]",80,0.5836714599971817,0.9755479886699525,46.693716799774535,78.0438390935962,1,0.9,1000,True
206,6,10,"[0.3449312821222, 0.6550687178778]",80,0.5479363033355392,0.9981849007659107,43.83490426684314,79.85479206127286,1,0.9,1000,True
207,7,10,"[0.3449312821222, 0.6550687178778]",80,0.5487263033175362,0.9989424765234866,43.8981042654029,79.91539812187892,1,0.9,1000,True
208,8,10,"[0.3449312821222, 0.6550687178778]",80,0.5320463520080749,0.9822758098568196,42.563708160645994,78.58206478854557,1,0.9,1000,True
209,9,10,"[0.3449312821222, 0.6550687178778]",80,0.5742812004929234,0.9866720550771255,45.94249603943387,78.93376440617004,1,0.9,1000,True
210,10,10,"[0.3449312821222, 0.6550687178778]",80,0.5278796853414083,0.978109143190153,42.23037482731266,78.24873145521224,1,0.9,1000,True
211,11,10,"[0.3449312821222, 0.6550687178778]",80,0.5083853942266261,0.9137798284988529,40.67083153813009,73.10238627990823,1,0.9,1000,True
212,12,10,"[0.3449312821222, 0.6550687178778]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
213,13,10,"[0.3449312821222, 0.6550687178778]",80,0.5653543368543408,0.9880582807512137,45.228346948347266,79.0446624600971,1,0.9,1000,True
214,14,10,"[0.3449312821222, 0.6550687178778]",80,0.565708647406059,0.8384287296373252,45.256691792484716,67.07429837098601,1,0.9,1000,True
215,15,10,"[0.3449312821222, 0.6550687178778]",80,0.5953905729658943,0.9747327093612389,47.63124583727154,77.97861674889911,1,0.9,1000,True
216,16,10,"[0.3449312821222, 0.6550687178778]",80,0.5828039275087247,0.9737875601452652,46.624314200697974,77.90300481162122,1,0.9,1000,True
217,17,10,"[0.3449312821222, 0.6550687178778]",80,0.5136201557582255,0.8991697136378871,41.08961246065804,71.93357709103097,1,0.9,1000,True
218,18,10,"[0.3449312821222, 0.6550687178778]",80,0.5117387334796273,0.8776624216668291,40.939098678370186,70.21299373334632,1,0.9,1000,True
219,19,10,"[0.3449312821222, 0.6550687178778]",80,0.5791863033355387,0.979499443964167,46.3349042668431,78.35995551713336,1,0.9,1000,True
220,0,11,"[0.3794259064300584, 0.6205740935699415]",80,0.582386363636376,0.9863687253478772,46.590909090910074,78.90949802783018,1,0.9,1000,True
221,1,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5496343532699453,0.9949495880064774,43.970748261595624,79.59596704051819,1,0.9,1000,True
222,2,11,"[0.3794259064300584, 0.6205740935699415]",80,0.588485743996684,0.9705807597554135,47.07885951973471,77.64646078043307,1,0.9,1000,True
223,3,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5714535760448088,0.9886639835097715,45.716286083584706,79.09311868078171,1,0.9,1000,True
224,4,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5791547412297648,0.9813767412915751,46.33237929838119,78.51013930332601,1,0.9,1000,True
225,5,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5046847454946046,0.9266432926335693,40.37477963956837,74.13146341068554,1,0.9,1000,True
226,6,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
227,7,11,"[0.3794259064300584, 0.6205740935699415]",80,0.6054943500058753,0.8195665896773792,48.43954800047002,65.56532717419033,1,0.9,1000,True
228,8,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5556872566247314,0.992287607025305,44.45498052997851,79.3830085620244,1,0.9,1000,True
229,9,11,"[0.3794259064300584, 0.6205740935699415]",80,0.460658121499353,0.9048582767244314,36.85264971994824,72.38866213795451,1,0.9,1000,True
230,10,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5511609447417378,0.9976218655221689,44.09287557933903,79.80974924177352,1,0.9,1000,True
231,11,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5715759188929591,0.9839284396604604,45.72607351143673,78.71427517283684,1,0.9,1000,True
232,12,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5487061336965124,0.903863975011131,43.896490695721,72.30911800089048,1,0.9,1000,True
233,13,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5439914378080226,0.9979903602520768,43.519315024641806,79.83922882016614,1,0.9,1000,True
234,14,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5657717578629905,0.9919039729742085,45.26174062903924,79.35231783793668,1,0.9,1000,True
235,15,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5686126521382111,0.9886479240401282,45.489012171056885,79.09183392321026,1,0.9,1000,True
236,16,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
237,17,11,"[0.3794259064300584, 0.6205740935699415]",80,0.567441953329664,0.9840876820513043,45.39535626637312,78.72701456410434,1,0.9,1000,True
238,18,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5487263033175362,0.9989424765234866,43.8981042654029,79.91539812187892,1,0.9,1000,True
239,19,11,"[0.3794259064300584, 0.6205740935699415]",80,0.5515672124084454,0.9980006534009569,44.12537699267563,79.84005227207655,1,0.9,1000,True
240,0,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5307338790362637,0.9490434408204111,42.45871032290109,75.92347526563289,1,0.9,1000,True
241,1,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5991732510178809,0.9633796960393461,47.933860081430474,77.07037568314769,1,0.9,1000,True
242,2,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5278929699842021,0.9158402474269162,42.23143759873617,73.26721979415329,1,0.9,1000,True
243,3,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5941808487720812,0.9799658511625801,47.5344679017665,78.3972680930064,1,0.9,1000,True
244,4,12,"[0.4139545569037806, 0.5860454430962195]",80,0.49531721046077104,0.905351127399711,39.62537683686168,72.42809019197688,1,0.9,1000,True
245,5,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5831860389369391,0.836009348738281,46.654883114955126,66.88074789906248,1,0.9,1000,True
246,6,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5165293336205657,0.9209400529102304,41.32234668964526,73.67520423281843,1,0.9,1000,True
247,7,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5672759076204936,0.8732953845784136,45.38207260963949,69.86363076627309,1,0.9,1000,True
248,8,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5500054384429136,0.9964855018858053,44.00043507543309,79.71884015086442,1,0.9,1000,True
249,9,12,"[0.4139545569037806, 0.5860454430962195]",80,0.638202301702414,0.8459668152300832,51.05618413619312,67.67734521840666,1,0.9,1000,True
250,10,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5875425442536758,0.8420786874059454,47.003403540294066,67.36629499247563,1,0.9,1000,True
251,11,12,"[0.4139545569037806, 0.5860454430962195]",80,0.6449364987662054,0.8022124418719502,51.594919901296436,64.17699534975601,1,0.9,1000,True
252,12,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5799763033175359,0.9837447620041585,46.39810426540287,78.69958096033268,1,0.9,1000,True
253,13,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
254,14,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5653676368753029,0.9901707702588876,45.22941095002423,79.21366162071101,1,0.9,1000,True
255,15,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
256,16,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5776429977489584,0.9849221208464313,46.21143981991668,78.7937696677145,1,0.9,1000,True
257,17,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5333853942266271,0.9873842996460163,42.670831538130166,78.9907439716813,1,0.9,1000,True
258,18,12,"[0.4139545569037806, 0.5860454430962195]",80,0.6128598872232736,0.9650909130852223,49.02879097786189,77.20727304681779,1,0.9,1000,True
259,19,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5500054384429136,0.9964855018858053,44.00043507543309,79.71884015086442,1,0.9,1000,True
260,0,13,"[0.4484985481974767, 0.5515014518025234]",80,0.6075868113417962,0.8208407177471446,48.60694490734369,65.66725741977157,1,0.9,1000,True
261,1,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5966410459104077,0.8358214557704432,47.73128367283261,66.86571646163546,1,0.9,1000,True
262,2,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5515672124084454,0.9980006534009569,44.12537699267563,79.84005227207655,1,0.9,1000,True
263,3,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
264,4,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5178485298239396,0.9718539966157126,41.42788238591517,77.748319729257,1,0.9,1000,True
265,5,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5686126669538994,0.9909621407668225,45.48901335631196,79.2769712613458,1,0.9,1000,True
266,6,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5051656972569293,0.9250203923648617,40.413255780554344,74.00163138918893,1,0.9,1000,True
267,7,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5947351679056394,0.9469340322007346,47.578813432451156,75.75472257605877,1,0.9,1000,True
268,8,13,"[0.4484985481974767, 0.5515014518025234]",80,0.599040846010163,0.9759487232574768,47.92326768081305,78.07589786059815,1,0.9,1000,True
269,9,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5479363033355392,0.9981849007659107,43.83490426684314,79.85479206127286,1,0.9,1000,True
270,10,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5710473258008137,0.9896415388503612,45.6837860640651,79.1713231080289,1,0.9,1000,True
271,11,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5600890853383882,0.8479916623149111,44.80712682707106,67.83933298519288,1,0.9,1000,True
272,12,13,"[0.4484985481974767, 0.5515014518025234]",80,0.6482540486480806,0.8376782635453951,51.86032389184645,67.01426108363161,1,0.9,1000,True
273,13,13,"[0.4484985481974767, 0.5515014518025234]",80,0.6452683841446097,0.8795482694598185,51.62147073156878,70.36386155678548,1,0.9,1000,True
274,14,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5481115629218272,0.8846449352097341,43.84892503374618,70.77159481677873,1,0.9,1000,True
275,15,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5545974026362666,0.9701895180287068,44.36779221090133,77.61516144229654,1,0.9,1000,True
276,16,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5596590909090919,0.861155597742971,44.77272727272736,68.89244781943768,1,0.9,1000,True
277,17,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5322471048268225,0.9575004812818879,42.579768386145794,76.60003850255103,1,0.9,1000,True
278,18,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5479363033355392,0.9981849007659107,43.83490426684314,79.85479206127286,1,0.9,1000,True
279,19,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5064816059890257,0.8831068489499396,40.518528479122054,70.64854791599517,1,0.9,1000,True
280,0,14,"[0.4829832452044004, 0.5170167547955997]",80,0.539824788166021,0.99382369358541,43.18598305328168,79.5058954868328,1,0.9,1000,True
281,1,14,"[0.4829832452044004, 0.5170167547955997]",80,0.624227325308504,0.9638617838050882,49.93818602468032,77.10894270440706,1,0.9,1000,True
282,2,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5511609447417378,0.9976218655221689,44.09287557933903,79.80974924177352,1,0.9,1000,True
283,3,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5636884245296458,0.9502179781920368,45.09507396237167,76.01743825536295,1,0.9,1000,True
284,4,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5779404811509179,0.9841566866951682,46.23523849207343,78.73253493561346,1,0.9,1000,True
285,5,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5714535760448084,0.9863492875369456,45.71628608358467,78.90794300295565,1,0.9,1000,True
286,6,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5912833319628868,0.9756400337175322,47.302666557030946,78.05120269740257,1,0.9,1000,True
287,7,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5884989180797617,0.9729171223932249,47.079913446380935,77.833369791458,1,0.9,1000,True
288,8,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5629308487720814,0.9914663082795465,45.03446790176652,79.31730466236372,1,0.9,1000,True
289,9,14,"[0.4829832452044004, 0.5170167547955997]",80,0.6023050132266417,0.9677460637467586,48.18440105813133,77.41968509974069,1,0.9,1000,True
290,10,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5799763032792464,0.9813140229596,46.398104262339714,78.505121836768,1,0.9,1000,True
291,11,14,"[0.4829832452044004, 0.5170167547955997]",80,0.562930848772081,0.9882483759200437,45.03446790176648,79.05987007360349,1,0.9,1000,True
292,12,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5231581214993543,0.9771570269187428,41.85264971994834,78.17256215349943,1,0.9,1000,True
293,13,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5657584732201958,0.9893942088093916,45.26067785761566,79.15153670475132,1,0.9,1000,True
294,14,14,"[0.4829832452044004, 0.5170167547955997]",80,0.602086126560403,0.9683829412116983,48.166890124832236,77.47063529693587,1,0.9,1000,True
295,15,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5657717578585346,0.9861817367655885,45.261740628682766,78.89453894124708,1,0.9,1000,True
296,16,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5998625376812156,0.9778617222496327,47.98900301449724,78.22893777997062,1,0.9,1000,True
297,17,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5515539441267115,0.9980006534009569,44.124315530136926,79.84005227207655,1,0.9,1000,True
298,18,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
299,19,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
300,0,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
301,1,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5682064167283263,0.9908252109108865,45.4565133382661,79.26601687287092,1,0.9,1000,True
302,2,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5515672124084453,0.9966457146971186,44.125376992675626,79.73165717576948,1,0.9,1000,True
303,3,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5106581214993544,0.9450000340755954,40.85264971994835,75.60000272604763,1,0.9,1000,True
304,4,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5436118106583201,0.9684072202247123,43.48894485266561,77.47257761797698,1,0.9,1000,True
305,5,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5625245811053738,0.9902045751666172,45.00196648842991,79.21636601332938,1,0.9,1000,True
306,6,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5685870510693519,0.9582231613668363,45.48696408554815,76.6578529093469,1,0.9,1000,True
307,7,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5941808339564697,0.9751196486312296,47.53446671651758,78.00957189049836,1,0.9,1000,True
308,8,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
309,9,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5787623733013322,0.981662505487157,46.300989864106576,78.53300043897256,1,0.9,1000,True
310,10,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5880369144831431,0.9783849410918544,47.04295315865145,78.27079528734835,1,0.9,1000,True
311,11,15,"[0.5174416745680509, 0.48255832543194915]",17,0.6167100461179305,0.7558128979386013,10.484070784004818,12.848819264956221,1,0.9,1000,True
312,12,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5629308487720819,0.9885091029556617,45.03446790176655,79.08072823645294,1,0.9,1000,True
313,13,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
314,14,15,"[0.5174416745680509, 0.48255832543194915]",80,0.6055246979778877,0.9625615895117102,48.44197583823101,77.00492716093682,1,0.9,1000,True
315,15,15,"[0.5174416745680509, 0.48255832543194915]",80,0.4890672124084438,0.8904682033977404,39.125376992675506,71.23745627181923,1,0.9,1000,True
316,16,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5155823639235965,0.9695812693429853,41.246589113887715,77.56650154743882,1,0.9,1000,True
317,17,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5941675641918998,0.978054609656839,47.53340513535198,78.24436877254712,1,0.9,1000,True
318,18,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5515539277656505,0.9968435274004168,44.124314221252035,79.74748219203335,1,0.9,1000,True
319,19,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5898040787303713,0.8686732826888808,47.1843262984297,69.49386261511046,1,0.9,1000,True
320,0,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5558999437089827,0.8496188027513945,44.47199549671861,67.96950422011156,1,0.9,1000,True
321,1,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5714535760448087,0.9900203175050798,45.7162860835847,79.20162540040639,1,0.9,1000,True
322,2,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5155823639235965,0.9695812693429853,41.246589113887715,77.56650154743882,1,0.9,1000,True
323,3,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5500054384429136,0.9964855018858053,44.00043507543309,79.71884015086442,1,0.9,1000,True
324,4,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5485205826020375,0.8938532387782722,43.881646608163,71.50825910226177,1,0.9,1000,True
325,5,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5585747862149834,0.9638229990318546,44.68598289719867,77.10583992254837,1,0.9,1000,True
326,6,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5669118160614063,0.9813544496040143,45.3529452849125,78.50835596832114,1,0.9,1000,True
327,7,16,"[0.5519956736025271, 0.4480043263974729]",80,0.585284009757205,0.978685962816139,46.8227207805764,78.29487702529111,1,0.9,1000,True
328,8,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5015671975928189,0.8874783298393115,40.125375807425506,70.99826638714492,1,0.9,1000,True
329,9,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5791863033355387,0.9829971340978201,46.3349042668431,78.6397707278256,1,0.9,1000,True
330,10,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5685993823111049,0.9898050238511387,45.48795058488839,79.18440190809109,1,0.9,1000,True
331,11,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5938066247763576,0.9739330362575164,47.50452998210861,77.91464290060131,1,0.9,1000,True
332,12,16,"[0.5519956736025271, 0.4480043263974729]",29,0.5967855647753832,0.7969843468835671,17.306781378486114,23.112546059623448,1,0.9,1000,True
333,13,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5759715508023436,0.9844602485664631,46.07772406418749,78.75681988531704,1,0.9,1000,True
334,14,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5487263033175364,0.9977967606473819,43.89810426540291,79.82374085179055,1,0.9,1000,True
335,15,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5799754470231383,0.9770649516614892,46.39803576185106,78.16519613291914,1,0.9,1000,True
336,16,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5487254489747527,0.9977855734078336,43.898035917980216,79.82284587262669,1,0.9,1000,True
337,17,16,"[0.5519956736025271, 0.4480043263974729]",29,0.6222403297275461,0.7888723900313176,18.044969562098835,22.87729931090821,1,0.9,1000,True
338,18,16,"[0.5519956736025271, 0.4480043263974729]",80,0.593378024281925,0.9710217759498532,47.470241942554,77.68174207598825,1,0.9,1000,True
339,19,16,"[0.5519956736025271, 0.4480043263974729]",76,0.5771600555841482,0.8229513979340394,43.86416422439526,62.54430624298699,1,0.9,1000,True
340,0,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5180491615292829,0.967582402889372,41.44393292234263,77.40659223114976,1,0.9,1000,True
341,1,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5742812002356531,0.9800844628084594,45.942496018852246,78.40675702467675,1,0.9,1000,True
342,2,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5742812004929241,0.9856284173342086,45.94249603943393,78.85027338673669,1,0.9,1000,True
343,3,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5655691050222502,0.9165795368161878,45.245528401780014,73.32636294529502,1,0.9,1000,True
344,4,17,"[0.5864999552120874, 0.4135000447879126]",80,0.4996260922325977,0.891345441909789,39.970087378607815,71.30763535278312,1,0.9,1000,True
345,5,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5884857623258691,0.9799695908841489,47.07886098606953,78.39756727073191,1,0.9,1000,True
346,6,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5913325976722117,0.9779753372127843,47.306607813776935,78.23802697702274,1,0.9,1000,True
347,7,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5543948532349432,0.9970588302784271,44.35158825879545,79.76470642227417,1,0.9,1000,True
348,8,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5511609447417378,0.9976218655221689,44.09287557933903,79.80974924177352,1,0.9,1000,True
349,9,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5912920638514538,0.9334907647723947,47.30336510811631,74.67926118179157,1,0.9,1000,True
350,10,17,"[0.5864999552120874, 0.4135000447879126]",80,0.59980011815944,0.9683716983416621,47.9840094527552,77.46973586733297,1,0.9,1000,True
351,11,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5678550911963233,0.9812822290878989,45.42840729570586,78.50257832703191,1,0.9,1000,True
352,12,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5884989180842172,0.976965667693724,47.07991344673737,78.15725341549792,1,0.9,1000,True
353,13,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5543765572497701,0.8870749200519071,44.35012457998161,70.96599360415257,1,0.9,1000,True
354,14,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5742944848787921,0.9823518555118277,45.94355879030336,78.58814844094621,1,0.9,1000,True
355,15,17,"[0.5864999552120874, 0.4135000447879126]",80,0.599091822931912,0.9715458141710969,47.92734583455296,77.72366513368775,1,0.9,1000,True
356,16,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5884990305902631,0.9742781083678412,47.07992244722105,77.9422486694273,1,0.9,1000,True
357,17,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5511609447417378,0.9976218655221689,44.09287557933903,79.80974924177352,1,0.9,1000,True
358,18,17,"[0.5864999552120874, 0.4135000447879126]",80,0.6017251989463522,0.9343520976333473,48.13801591570818,74.74816781066778,1,0.9,1000,True
359,19,17,"[0.5864999552120874, 0.4135000447879126]",80,0.6181323400732424,0.9137124763710519,49.45058720585939,73.09699810968415,1,0.9,1000,True
360,0,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5295975154387483,0.9835964208581369,42.36780123509987,78.68771366865096,1,0.9,1000,True
361,1,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5819954250847769,0.9810096633491611,46.55963400678215,78.48077306793289,1,0.9,1000,True
362,2,18,"[0.6209575341176213, 0.37904246588237867]",80,0.6141397788127418,0.9363260258366111,49.13118230501935,74.90608206692889,1,0.9,1000,True
363,3,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5969599776946098,0.8357292382795087,47.756798215568786,66.8583390623607,1,0.9,1000,True
364,4,18,"[0.6209575341176213, 0.37904246588237867]",80,0.6437641090123265,0.8745519991929658,51.50112872098612,69.96415993543727,1,0.9,1000,True
365,5,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5454875648119797,0.9995055117672283,43.63900518495837,79.96044094137827,1,0.9,1000,True
366,6,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5941807214165895,0.973076017096598,47.53445771332716,77.84608136772783,1,0.9,1000,True
367,7,18,"[0.6209575341176213, 0.37904246588237867]",34,0.5950377203038347,0.7947340891589942,20.23128249033038,27.020959031405805,1,0.9,1000,True
368,8,18,"[0.6209575341176213, 0.37904246588237867]",80,0.597510498858611,0.9132563855768625,47.80083990868888,73.060510846149,1,0.9,1000,True
369,9,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5890451403163037,0.9058005957355885,47.123611225304295,72.46404765884708,1,0.9,1000,True
370,10,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5879307362609045,0.9788613680662548,47.03445890087236,78.30890944530039,1,0.9,1000,True
371,11,18,"[0.6209575341176213, 0.37904246588237867]",80,0.590688597132656,0.920608815411717,47.25508777061248,73.64870523293736,1,0.9,1000,True
372,12,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
