,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper
566,6,28,"[0.965784400809455, 0.034215599190544996]",9,0.8850591223723021,0.7017788401943729,7.9655321013507185,6.316009561749356,2,0.9,200,False
567,7,28,"[0.965784400809455, 0.034215599190544996]",26,0.6783476325805664,0.8950037073983789,17.637038447094728,23.27009639235785,2,0.9,200,False
568,8,28,"[0.965784400809455, 0.034215599190544996]",35,0.6791904907591679,0.9155738466247982,23.771667176570876,32.04508463186794,2,0.9,200,False
569,9,28,"[0.965784400809455, 0.034215599190544996]",12,0.7004796743274974,0.8400238801054017,8.405756091929968,10.08028656126482,2,0.9,200,False
570,10,28,"[0.965784400809455, 0.034215599190544996]",4,0.5559848295081872,0.6707633399209486,2.2239393180327487,2.6830533596837944,2,0.9,200,False
571,11,28,"[0.965784400809455, 0.034215599190544996]",13,0.7132050624289025,0.853526907874734,9.271665811575732,11.095849802371541,2,0.9,200,False
572,12,28,"[0.965784400809455, 0.034215599190544996]",80,0.6278410386594832,0.9699124786419615,50.227283092758654,77.59299829135692,2,0.9,200,False
573,13,28,"[0.965784400809455, 0.034215599190544996]",9,0.6868686868686867,0.8219148001756695,6.181818181818181,7.397233201581026,2,0.9,200,False
574,14,28,"[0.965784400809455, 0.034215599190544996]",80,0.6185709817393874,0.9679366662829413,49.485678539150996,77.4349333026353,2,0.9,200,False
575,15,28,"[0.965784400809455, 0.034215599190544996]",16,0.724365476859847,0.8668632658102767,11.589847629757552,13.869812252964428,2,0.9,200,False
576,16,28,"[0.965784400809455, 0.034215599190544996]",8,0.8706915152380934,0.6879695920077707,6.965532121904747,5.503756736062166,2,0.9,200,False
577,17,28,"[0.965784400809455, 0.034215599190544996]",20,0.93840941448893,0.7675334964390153,18.7681882897786,15.350669928780306,2,0.9,200,False
578,18,28,"[0.965784400809455, 0.034215599190544996]",78,0.6130118681221295,0.956664612554662,47.8149257135261,74.61983977926363,2,0.9,200,False
579,19,28,"[0.965784400809455, 0.034215599190544996]",10,0.8965532098644016,0.7128262507905985,8.965532098644015,7.128262507905985,2,0.9,200,False
580,0,29,"[1.0, 0.0]",15,0.9158132441346367,0.7534619008694077,13.737198662019551,11.301928513041116,2,0.9,200,False
581,1,29,"[1.0, 0.0]",13,0.7107867118985668,0.8511959055437315,9.240227254681368,11.06554677206851,2,0.9,200,False
582,2,29,"[1.0, 0.0]",78,0.6346085610440921,0.9459674975715539,49.499467761439185,73.7854648105812,2,0.9,200,False
583,3,29,"[1.0, 0.0]",5,0.793108492743885,0.6134135297468188,3.9655424637194248,3.067067648734094,2,0.9,200,False
584,4,29,"[1.0, 0.0]",11,0.6939117108366086,0.8323302191879265,7.6330288192026945,9.155632411067192,2,0.9,200,False
585,5,29,"[1.0, 0.0]",12,0.7004796743274974,0.8400238801054017,8.405756091929968,10.08028656126482,2,0.9,200,False
586,6,29,"[1.0, 0.0]",9,0.798830241716513,0.7291459134282458,7.189472175448617,6.562313220854212,2,0.9,200,False
587,7,29,"[1.0, 0.0]",10,0.8189470990199741,0.7374558184873256,8.189470990199741,7.374558184873256,2,0.9,200,False
588,8,29,"[1.0, 0.0]",8,0.8098110989044336,0.7122831414078306,6.478488791235469,5.6982651312626444,2,0.9,200,False
589,9,29,"[1.0, 0.0]",17,0.9257175683540841,0.7603784965820031,15.73719866201943,12.926434441894052,2,0.9,200,False
590,10,29,"[1.0, 0.0]",12,0.7083333333333331,0.8475996376811593,8.499999999999998,10.171195652173912,2,0.9,200,False
591,11,29,"[1.0, 0.0]",6,0.7895348379175559,0.6652869664886205,4.737209027505335,3.991721798931723,2,0.9,200,False
592,12,29,"[1.0, 0.0]",12,0.9137943415200532,0.729397369503079,10.965532098240638,8.752768434036948,2,0.9,200,False
593,13,29,"[1.0, 0.0]",16,0.9353457561395951,0.7501112682310264,14.965532098233522,12.001780291696422,2,0.9,200,False
594,14,29,"[1.0, 0.0]",58,0.6245506536234152,0.9383609435548868,36.223937910158085,54.42493472618343,2,0.9,200,False
595,15,29,"[1.0, 0.0]",47,0.6740601368667047,0.9132926715101217,31.680826432735124,42.92475556097572,2,0.9,200,False
596,16,29,"[1.0, 0.0]",9,0.6763971415275721,0.8118137900746594,6.0875742737481495,7.306324110671935,2,0.9,200,False
597,17,29,"[1.0, 0.0]",23,0.8718741900861602,0.8041674538235467,20.053106371981684,18.495851437941575,2,0.9,200,False
598,18,29,"[1.0, 0.0]",10,0.8965532098644016,0.7128262507905985,8.965532098644015,7.128262507905985,2,0.9,200,False
599,19,29,"[1.0, 0.0]",11,0.9059574634806888,0.7218650427206277,9.965532098287577,7.940515469926904,2,0.9,200,False
