,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper
107,7,5,"[0.17230219346710315, 0.8276978065328969]",80,0.48054448513571674,0.8911922811015742,38.44355881085734,71.29538248812594,1,0.9,1000,True
108,8,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5413399396811609,0.9953388451005616,43.30719517449287,79.62710760804492,1,0.9,1000,True
109,9,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
110,10,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5117879826207584,0.8687641680521653,40.943038609660675,69.50113344417322,1,0.9,1000,True
111,11,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5231506649995536,0.8653989233062983,41.852053199964296,69.23191386450387,1,0.9,1000,True
112,12,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5258096366508694,0.979808542070258,42.06477093206956,78.38468336562065,1,0.9,1000,True
113,13,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5454875648119797,0.9995055117672283,43.63900518495837,79.96044094137827,1,0.9,1000,True
114,14,5,"[0.17230219346710315, 0.8276978065328969]",80,0.4852793336205655,0.9392782390399542,38.822346689645244,75.14225912319634,1,0.9,1000,True
115,15,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
116,16,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
117,17,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5187876956068691,0.9683399786469478,41.50301564854953,77.46719829175582,1,0.9,1000,True
118,18,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5553210500122453,0.991910108441831,44.42568400097962,79.35280867534648,1,0.9,1000,True
119,19,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5686125541903415,0.983144842844246,45.48900433522732,78.65158742753968,1,0.9,1000,True
120,0,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5072490305902636,0.9612479360096525,40.57992244722109,76.8998348807722,1,0.9,1000,True
121,1,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
122,2,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5515672124084454,0.9980006534009569,44.12537699267563,79.84005227207655,1,0.9,1000,True
123,3,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5479363033355392,0.9981849007659107,43.83490426684314,79.85479206127286,1,0.9,1000,True
124,4,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
125,5,6,"[0.20681388528336492, 0.7931861147166351]",80,0.45781721240844436,0.9068762596138548,36.62537699267555,72.55010076910838,1,0.9,1000,True
126,6,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5129308487720817,0.9669297541914708,41.03446790176654,77.35438033531766,1,0.9,1000,True
127,7,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5487263033175362,0.9989424765234866,43.8981042654029,79.91539812187892,1,0.9,1000,True
128,8,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5629167097820476,0.9884481903259849,45.0333367825638,79.07585522607879,1,0.9,1000,True
129,9,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5572357459468817,0.9926456518661277,44.57885967575054,79.41165214929022,1,0.9,1000,True
130,10,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5647991764222898,0.9631360704726702,45.18393411378319,77.05088563781362,1,0.9,1000,True
131,11,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5532300551741334,0.9959224666420635,44.25840441393067,79.67379733136508,1,0.9,1000,True
132,12,6,"[0.20681388528336492, 0.7931861147166351]",80,0.4947490305902633,0.9487479360096523,39.579922447221065,75.89983488077219,1,0.9,1000,True
133,13,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5657717578629909,0.9932915377883086,45.261740629039274,79.46332302306469,1,0.9,1000,True
134,14,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
135,15,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5487263033175362,0.9989424765234866,43.8981042654029,79.91539812187892,1,0.9,1000,True
136,16,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5479363033355392,0.9981849007659107,43.83490426684314,79.85479206127286,1,0.9,1000,True
137,17,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5184099883717109,0.9686394462204555,41.47279906973687,77.49115569763644,1,0.9,1000,True
