,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes,use_double_q_learning
299,19,14,"[0.4827292476276988, 0.5172707523723011]",80,0.9112491125876604,0.5937972195645236,72.89992900701283,47.50377756516188,0,0.9,1000,False,True,"[128, 128]",False
300,0,15,"[0.5172601098158566, 0.48273989018414337]",80,0.8517147686514829,0.6064147496454789,68.13718149211863,48.513179971638316,0,0.9,1000,False,True,"[128, 128]",False
301,1,15,"[0.5172601098158566, 0.48273989018414337]",80,0.8302953592136133,0.6311417805294302,66.42362873708906,50.49134244235441,0,0.9,1000,False,True,"[128, 128]",False
302,2,15,"[0.5172601098158566, 0.48273989018414337]",80,0.6947656665229243,0.7048457713951749,55.58125332183394,56.387661711613994,0,0.9,1000,False,True,"[128, 128]",False
303,3,15,"[0.5172601098158566, 0.48273989018414337]",21,0.7411144240068576,0.5918576969366695,15.56340290414401,12.429011635670058,0,0.9,1000,False,True,"[128, 128]",False
304,4,15,"[0.5172601098158566, 0.48273989018414337]",23,0.871346322231375,0.5138614171385704,20.040965411321626,11.818812594187118,0,0.9,1000,False,True,"[128, 128]",False
305,5,15,"[0.5172601098158566, 0.48273989018414337]",80,0.9719966493213938,0.6051911003584298,77.75973194571151,48.41528802867438,0,0.9,1000,False,True,"[128, 128]",False
306,6,15,"[0.5172601098158566, 0.48273989018414337]",80,0.7049590211220684,0.6579696041971993,56.39672168976548,52.637568335775946,0,0.9,1000,False,True,"[128, 128]",False
307,7,15,"[0.5172601098158566, 0.48273989018414337]",80,0.7928286989033284,0.6570891010070758,63.42629591226627,52.567128080566064,0,0.9,1000,False,True,"[128, 128]",False
308,8,15,"[0.5172601098158566, 0.48273989018414337]",80,0.9149594375924546,0.5895608957466411,73.19675500739636,47.16487165973128,0,0.9,1000,False,True,"[128, 128]",False
309,9,15,"[0.5172601098158566, 0.48273989018414337]",29,0.82793499349925,0.5458359414979128,24.01011481147825,15.829242303439472,0,0.9,1000,False,True,"[128, 128]",False
310,10,15,"[0.5172601098158566, 0.48273989018414337]",80,0.9253622063091174,0.5626314205967725,74.02897650472939,45.0105136477418,0,0.9,1000,False,True,"[128, 128]",False
311,11,15,"[0.5172601098158566, 0.48273989018414337]",80,0.7908605074538493,0.6298798062646651,63.26884059630794,50.39038450117321,0,0.9,1000,False,True,"[128, 128]",False
312,12,15,"[0.5172601098158566, 0.48273989018414337]",80,0.9325276856977851,0.6041388858935476,74.60221485582281,48.33111087148381,0,0.9,1000,False,True,"[128, 128]",False
313,13,15,"[0.5172601098158566, 0.48273989018414337]",46,0.8855700177282185,0.5723176826474186,40.73622081549805,26.326613401781255,0,0.9,1000,False,True,"[128, 128]",False
314,14,15,"[0.5172601098158566, 0.48273989018414337]",80,0.48412829201660623,0.754025872113028,38.7302633613285,60.32206976904224,0,0.9,1000,False,True,"[128, 128]",False
315,15,15,"[0.5172601098158566, 0.48273989018414337]",80,0.9655225143978352,0.6071952121141908,77.24180115182682,48.57561696913526,0,0.9,1000,False,True,"[128, 128]",False
316,16,15,"[0.5172601098158566, 0.48273989018414337]",80,0.6431774466223067,0.7169554708706527,51.45419572978454,57.356437669652216,0,0.9,1000,False,True,"[128, 128]",False
317,17,15,"[0.5172601098158566, 0.48273989018414337]",80,0.5992576745778785,0.7154985883743314,47.94061396623028,57.23988706994652,0,0.9,1000,False,True,"[128, 128]",False
318,18,15,"[0.5172601098158566, 0.48273989018414337]",80,0.6107847478086654,0.6856002965517775,48.862779824693234,54.848023724142195,0,0.9,1000,False,True,"[128, 128]",False
319,19,15,"[0.5172601098158566, 0.48273989018414337]",14,0.7248685028898963,0.5425131597910722,10.148159040458548,7.59518423707501,0,0.9,1000,False,True,"[128, 128]",False
320,0,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9586971028802168,0.5959647539301094,76.69576823041734,47.67718031440875,0,0.9,1000,False,True,"[128, 128]",False
321,1,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9382146448370848,0.5836084444125949,75.05717158696679,46.68867555300759,0,0.9,1000,False,True,"[128, 128]",False
322,2,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9674707007938119,0.6006456458129752,77.39765606350495,48.051651665038015,0,0.9,1000,False,True,"[128, 128]",False
323,3,16,"[0.5517798776343235, 0.4482201223656766]",80,0.5811765437329899,0.7506696050613736,46.49412349863919,60.05356840490989,0,0.9,1000,False,True,"[128, 128]",False
324,4,16,"[0.5517798776343235, 0.4482201223656766]",11,0.6607997331560793,0.46937343432547407,7.268797064716873,5.1631077775802146,0,0.9,1000,False,True,"[128, 128]",False
325,5,16,"[0.5517798776343235, 0.4482201223656766]",80,0.7355269232828535,0.6905408436038883,58.84215386262828,55.24326748831107,0,0.9,1000,False,True,"[128, 128]",False
326,6,16,"[0.5517798776343235, 0.4482201223656766]",66,0.5983690264768555,0.6897809681994285,39.492355747472466,45.52554390116228,0,0.9,1000,False,True,"[128, 128]",False
327,7,16,"[0.5517798776343235, 0.4482201223656766]",80,0.659521081913312,0.703086852886345,52.76168655306496,56.2469482309076,0,0.9,1000,False,True,"[128, 128]",False
328,8,16,"[0.5517798776343235, 0.4482201223656766]",80,0.5735347418801225,0.7453436631576787,45.882779350409805,59.6274930526143,0,0.9,1000,False,True,"[128, 128]",False
329,9,16,"[0.5517798776343235, 0.4482201223656766]",3,0.25014715564936557,-0.09625816617480487,0.7504414669480968,-0.2887744985244146,0,0.9,1000,False,True,"[128, 128]",False
330,10,16,"[0.5517798776343235, 0.4482201223656766]",51,0.7652150399286861,0.5716084115481702,39.02596703636299,29.15202898895668,0,0.9,1000,False,True,"[128, 128]",False
331,11,16,"[0.5517798776343235, 0.4482201223656766]",14,0.6549377114275892,0.5163343965801536,9.169127959986248,7.228681552122151,0,0.9,1000,False,True,"[128, 128]",False
332,12,16,"[0.5517798776343235, 0.4482201223656766]",80,0.6923569615277271,0.6633333082719263,55.388556922218164,53.0666646617541,0,0.9,1000,False,True,"[128, 128]",False
333,13,16,"[0.5517798776343235, 0.4482201223656766]",80,0.8945922990283368,0.5901278264873528,71.56738392226694,47.210226118988224,0,0.9,1000,False,True,"[128, 128]",False
334,14,16,"[0.5517798776343235, 0.4482201223656766]",80,0.6826619872185116,0.7171758026109013,54.61295897748092,57.374064208872106,0,0.9,1000,False,True,"[128, 128]",False
335,15,16,"[0.5517798776343235, 0.4482201223656766]",42,0.8609516346000116,0.5613174071773764,36.15996865320049,23.575331101449812,0,0.9,1000,False,True,"[128, 128]",False
336,16,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9733501231295122,0.6030686344333845,77.86800985036098,48.24549075467076,0,0.9,1000,False,True,"[128, 128]",False
337,17,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9806947603572593,0.6058049856335171,78.45558082858075,48.46439885068137,0,0.9,1000,False,True,"[128, 128]",False
338,18,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9484555610164614,0.6111646825501608,75.87644488131691,48.89317460401286,0,0.9,1000,False,True,"[128, 128]",False
339,19,16,"[0.5517798776343235, 0.4482201223656766]",80,0.907523481114692,0.5944436763155261,72.60187848917536,47.55549410524209,0,0.9,1000,False,True,"[128, 128]",False
340,0,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9268335732859392,0.626135628586863,74.14668586287513,50.09085028694904,0,0.9,1000,False,True,"[128, 128]",False
341,1,17,"[0.5863078521020197, 0.4136921478979802]",80,0.7199492921171868,0.6768583696828789,57.59594336937494,54.14866957463031,0,0.9,1000,False,True,"[128, 128]",False
342,2,17,"[0.5863078521020197, 0.4136921478979802]",29,0.8824028830834598,0.5099587698330442,25.589683609420334,14.788804325158281,0,0.9,1000,False,True,"[128, 128]",False
343,3,17,"[0.5863078521020197, 0.4136921478979802]",27,0.5274818598995198,0.6946092361705338,14.242010217287035,18.754449376604413,0,0.9,1000,False,True,"[128, 128]",False
344,4,17,"[0.5863078521020197, 0.4136921478979802]",12,0.7053609428369837,0.45080725592899484,8.464331314043804,5.409687071147938,0,0.9,1000,False,True,"[128, 128]",False
345,5,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9591165267556574,0.6011977721947833,76.7293221404526,48.095821775582664,0,0.9,1000,False,True,"[128, 128]",False
346,6,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9426322385629655,0.5974440044780762,75.41057908503724,47.7955203582461,0,0.9,1000,False,True,"[128, 128]",False
347,7,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9405098125686531,0.5984042780698785,75.24078500549224,47.87234224559028,0,0.9,1000,False,True,"[128, 128]",False
348,8,17,"[0.5863078521020197, 0.4136921478979802]",80,0.91842851344385,0.5973613228449755,73.474281075508,47.788905827598036,0,0.9,1000,False,True,"[128, 128]",False
349,9,17,"[0.5863078521020197, 0.4136921478979802]",80,0.614365176996269,0.7267006838187514,49.14921415970152,58.136054705500115,0,0.9,1000,False,True,"[128, 128]",False
350,10,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9310633284625733,0.6018323692059254,74.48506627700587,48.14658953647403,0,0.9,1000,False,True,"[128, 128]",False
351,11,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9013395980519224,0.5767087702816424,72.10716784415379,46.13670162253139,0,0.9,1000,False,True,"[128, 128]",False
352,12,17,"[0.5863078521020197, 0.4136921478979802]",80,0.8840422566019528,0.6180701048164585,70.72338052815623,49.44560838531668,0,0.9,1000,False,True,"[128, 128]",False
353,13,17,"[0.5863078521020197, 0.4136921478979802]",18,0.8245811688620406,0.523971221744419,14.84246103951673,9.431481991399542,0,0.9,1000,False,True,"[128, 128]",False
354,14,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9716167806586377,0.6048123124796418,77.72934245269101,48.384984998371344,0,0.9,1000,False,True,"[128, 128]",False
355,15,17,"[0.5863078521020197, 0.4136921478979802]",22,0.8684018057138968,0.4969279244697054,19.10483972570573,10.932414338333519,0,0.9,1000,False,True,"[128, 128]",False
356,16,17,"[0.5863078521020197, 0.4136921478979802]",80,0.7446758093287914,0.6514318514047281,59.574064746303314,52.11454811237825,0,0.9,1000,False,True,"[128, 128]",False
357,17,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9559663503565151,0.5892820094493397,76.47730802852121,47.14256075594718,0,0.9,1000,False,True,"[128, 128]",False
358,18,17,"[0.5863078521020197, 0.4136921478979802]",80,0.7908553349664029,0.620475340400551,63.26842679731224,49.638027232044074,0,0.9,1000,False,True,"[128, 128]",False
359,19,17,"[0.5863078521020197, 0.4136921478979802]",80,0.982587671833774,0.6036676956982061,78.60701374670192,48.293415655856485,0,0.9,1000,False,True,"[128, 128]",False
360,0,18,"[0.6208353342808229, 0.379164665719177]",17,0.8619710790400106,0.49149054350113525,14.65350834368018,8.3553392395193,0,0.9,1000,False,True,"[128, 128]",False
361,1,18,"[0.6208353342808229, 0.379164665719177]",80,0.9302085383751049,0.5971658370542517,74.41668307000839,47.77326696434014,0,0.9,1000,False,True,"[128, 128]",False
362,2,18,"[0.6208353342808229, 0.379164665719177]",80,0.9314792949404833,0.5988153017778776,74.51834359523866,47.9052241422302,0,0.9,1000,False,True,"[128, 128]",False
363,3,18,"[0.6208353342808229, 0.379164665719177]",80,0.9443236538837713,0.5981125561683545,75.5458923107017,47.84900449346836,0,0.9,1000,False,True,"[128, 128]",False
364,4,18,"[0.6208353342808229, 0.379164665719177]",80,0.5744401064695304,0.7374591733944937,45.955208517562426,58.9967338715595,0,0.9,1000,False,True,"[128, 128]",False
365,5,18,"[0.6208353342808229, 0.379164665719177]",23,0.8807808227047496,0.5230840769507294,20.25795892220924,12.030933769866778,0,0.9,1000,False,True,"[128, 128]",False
366,6,18,"[0.6208353342808229, 0.379164665719177]",80,0.7398381372288576,0.6776989940539634,59.187050978308605,54.21591952431707,0,0.9,1000,False,True,"[128, 128]",False
367,7,18,"[0.6208353342808229, 0.379164665719177]",39,0.4885341214719229,0.6895322974651497,19.052830737404992,26.891759601140837,0,0.9,1000,False,True,"[128, 128]",False
368,8,18,"[0.6208353342808229, 0.379164665719177]",9,0.6688723029052246,0.45351402790771544,6.0198507261470215,4.081626251169439,0,0.9,1000,False,True,"[128, 128]",False
369,9,18,"[0.6208353342808229, 0.379164665719177]",80,0.7931601850785466,0.6757895640204444,63.452814806283726,54.063165121635556,0,0.9,1000,False,True,"[128, 128]",False
370,10,18,"[0.6208353342808229, 0.379164665719177]",80,0.9671193567344046,0.5961998513275829,77.36954853875237,47.695988106206634,0,0.9,1000,False,True,"[128, 128]",False
371,11,18,"[0.6208353342808229, 0.379164665719177]",14,0.7458907373594785,0.4727315153466533,10.4424703230327,6.618241214853146,0,0.9,1000,False,True,"[128, 128]",False
372,12,18,"[0.6208353342808229, 0.379164665719177]",80,0.8787813844613538,0.5948594796640302,70.3025107569083,47.58875837312242,0,0.9,1000,False,True,"[128, 128]",False
373,13,18,"[0.6208353342808229, 0.379164665719177]",80,0.9363948392553134,0.5901582533999004,74.91158714042507,47.21266027199203,0,0.9,1000,False,True,"[128, 128]",False
374,14,18,"[0.6208353342808229, 0.379164665719177]",80,0.7176952653463858,0.6771758379673266,57.415621227710865,54.17406703738613,0,0.9,1000,False,True,"[128, 128]",False
375,15,18,"[0.6208353342808229, 0.379164665719177]",80,0.9420649461249218,0.5995257884680271,75.36519568999374,47.96206307744217,0,0.9,1000,False,True,"[128, 128]",False
376,16,18,"[0.6208353342808229, 0.379164665719177]",5,0.43455218937852946,0.19424714459858466,2.172760946892647,0.9712357229929234,0,0.9,1000,False,True,"[128, 128]",False
377,17,18,"[0.6208353342808229, 0.379164665719177]",80,0.9390207719113486,0.5888830511957692,75.12166175290788,47.11064409566154,0,0.9,1000,False,True,"[128, 128]",False
378,18,18,"[0.6208353342808229, 0.379164665719177]",80,0.9689048352727371,0.6021608292868541,77.51238682181896,48.17286634294833,0,0.9,1000,False,True,"[128, 128]",False
379,19,18,"[0.6208353342808229, 0.379164665719177]",73,0.38139779947203817,0.740768580580332,27.842039361458788,54.07610638236424,0,0.9,1000,False,True,"[128, 128]",False
380,0,19,"[0.655329014133495, 0.3446709858665051]",80,0.9434678451112548,0.5808132387785907,75.47742760890038,46.465059102287256,0,0.9,1000,False,True,"[128, 128]",False
381,1,19,"[0.655329014133495, 0.3446709858665051]",80,0.9548702143696879,0.5921768752089746,76.38961714957503,47.37415001671796,0,0.9,1000,False,True,"[128, 128]",False
382,2,19,"[0.655329014133495, 0.3446709858665051]",80,0.9613491372975822,0.5945850397523703,76.90793098380658,47.56680318018962,0,0.9,1000,False,True,"[128, 128]",False
383,3,19,"[0.655329014133495, 0.3446709858665051]",57,0.697736613647054,0.6197397206810702,39.770986977882075,35.325164078821004,0,0.9,1000,False,True,"[128, 128]",False
384,4,19,"[0.655329014133495, 0.3446709858665051]",23,0.770023221428423,0.5252763839419237,17.71053409285373,12.081356830664244,0,0.9,1000,False,True,"[128, 128]",False
