,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes,use_double_q_learning
160,0,8,"[0.27542879832225364, 0.7245712016777464]",80,0.11447152465173718,0.9922340143117949,9.157721972138974,79.3787211449436,0,0.9,1000,False,True,"[128, 128]",True
161,1,8,"[0.27542879832225364, 0.7245712016777464]",80,0.16942230301298133,0.9512922708913599,13.553784241038507,76.1033816713088,0,0.9,1000,False,True,"[128, 128]",True
162,2,8,"[0.27542879832225364, 0.7245712016777464]",80,0.171316242998708,0.9647860054491864,13.70529943989664,77.1828804359349,0,0.9,1000,False,True,"[128, 128]",True
163,3,8,"[0.27542879832225364, 0.7245712016777464]",80,0.08072109151956194,0.9660873575265508,6.457687321564956,77.28698860212407,0,0.9,1000,False,True,"[128, 128]",True
164,4,8,"[0.27542879832225364, 0.7245712016777464]",80,0.10841091855645205,0.9937388726780665,8.672873484516163,79.49910981424532,0,0.9,1000,False,True,"[128, 128]",True
165,5,8,"[0.27542879832225364, 0.7245712016777464]",80,0.16444451458757323,0.9565197638074887,13.155561167005859,76.5215811045991,0,0.9,1000,False,True,"[128, 128]",True
166,6,8,"[0.27542879832225364, 0.7245712016777464]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128]",True
167,7,8,"[0.27542879832225364, 0.7245712016777464]",80,0.03605088719971579,0.9365213166833353,2.8840709759772634,74.92170533466683,0,0.9,1000,False,True,"[128, 128]",True
168,8,8,"[0.27542879832225364, 0.7245712016777464]",80,0.1027006773622621,0.9956225189231258,8.216054188980968,79.64980151385006,0,0.9,1000,False,True,"[128, 128]",True
169,9,8,"[0.27542879832225364, 0.7245712016777464]",80,0.1647746950954421,0.9699709206279273,13.181975607635367,77.59767365023419,0,0.9,1000,False,True,"[128, 128]",True
170,10,8,"[0.27542879832225364, 0.7245712016777464]",80,0.07055866724113187,0.9785564780799106,5.644693379290549,78.28451824639285,0,0.9,1000,False,True,"[128, 128]",True
171,11,8,"[0.27542879832225364, 0.7245712016777464]",80,0.08949806117026335,0.9899304075924276,7.159844893621068,79.1944326073942,0,0.9,1000,False,True,"[128, 128]",True
172,12,8,"[0.27542879832225364, 0.7245712016777464]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128]",True
173,13,8,"[0.27542879832225364, 0.7245712016777464]",80,0.1103311393012409,0.9880673476451284,8.826491144099272,79.04538781161027,0,0.9,1000,False,True,"[128, 128]",True
174,14,8,"[0.27542879832225364, 0.7245712016777464]",80,0.16180306226916114,0.9327019071914353,12.94424498153289,74.61615257531483,0,0.9,1000,False,True,"[128, 128]",True
175,15,8,"[0.27542879832225364, 0.7245712016777464]",80,0.08304554449636344,0.9910564780799109,6.643643559709075,79.28451824639288,0,0.9,1000,False,True,"[128, 128]",True
176,16,8,"[0.27542879832225364, 0.7245712016777464]",80,0.11935768401042476,0.9820273278822824,9.548614720833982,78.5621862305826,0,0.9,1000,False,True,"[128, 128]",True
177,17,8,"[0.27542879832225364, 0.7245712016777464]",80,0.08982188948347422,0.9827437310443378,7.185751158677938,78.61949848354702,0,0.9,1000,False,True,"[128, 128]",True
178,18,8,"[0.27542879832225364, 0.7245712016777464]",80,0.05916849434870695,0.9293655195818861,4.733479547896556,74.34924156655089,0,0.9,1000,False,True,"[128, 128]",True
179,19,8,"[0.27542879832225364, 0.7245712016777464]",80,0.1875149431537405,0.954708029800511,15.00119545229924,76.37664238404088,0,0.9,1000,False,True,"[128, 128]",True
180,0,9,"[0.30995393587038333, 0.6900460641296168]",80,0.20252279190205744,0.9510993397008294,16.201823352164595,76.08794717606635,0,0.9,1000,False,True,"[128, 128]",True
181,1,9,"[0.30995393587038333, 0.6900460641296168]",80,0.16333512827892396,0.962667860723038,13.066810262313917,77.01342885784304,0,0.9,1000,False,True,"[128, 128]",True
182,2,9,"[0.30995393587038333, 0.6900460641296168]",80,0.08910614665491554,0.9477185031608965,7.128491732393243,75.81748025287172,0,0.9,1000,False,True,"[128, 128]",True
183,3,9,"[0.30995393587038333, 0.6900460641296168]",80,0.35808781550923313,0.8611218789366918,28.64702524073865,68.88975031493534,0,0.9,1000,False,True,"[128, 128]",True
184,4,9,"[0.30995393587038333, 0.6900460641296168]",80,0.17077298314891848,0.9521772434801287,13.661838651913477,76.1741794784103,0,0.9,1000,False,True,"[128, 128]",True
185,5,9,"[0.30995393587038333, 0.6900460641296168]",80,0.17697152465173732,0.9687387599325241,14.157721972138987,77.49910079460193,0,0.9,1000,False,True,"[128, 128]",True
186,6,9,"[0.30995393587038333, 0.6900460641296168]",80,0.18414395605096864,0.9557867892271403,14.731516484077492,76.46294313817123,0,0.9,1000,False,True,"[128, 128]",True
187,7,9,"[0.30995393587038333, 0.6900460641296168]",80,0.22849351500810675,0.9132664718653676,18.27948120064854,73.0613177492294,0,0.9,1000,False,True,"[128, 128]",True
188,8,9,"[0.30995393587038333, 0.6900460641296168]",80,0.3102578324007624,0.87059732441096,24.82062659206099,69.6477859528768,0,0.9,1000,False,True,"[128, 128]",True
189,9,9,"[0.30995393587038333, 0.6900460641296168]",80,0.10039162722786885,0.9429389959734811,8.031330178229508,75.43511967787849,0,0.9,1000,False,True,"[128, 128]",True
190,10,9,"[0.30995393587038333, 0.6900460641296168]",80,0.37899025280012677,0.8429223473844762,30.31922022401014,67.4337877907581,0,0.9,1000,False,True,"[128, 128]",True
191,11,9,"[0.30995393587038333, 0.6900460641296168]",80,0.1644715245778483,0.9459595500824864,13.157721966227864,75.67676400659892,0,0.9,1000,False,True,"[128, 128]",True
192,12,9,"[0.30995393587038333, 0.6900460641296168]",80,0.27140889208727936,0.8472418961206081,21.712711366982347,67.77935168964865,0,0.9,1000,False,True,"[128, 128]",True
193,13,9,"[0.30995393587038333, 0.6900460641296168]",80,0.14290715208961688,0.9828157830864985,11.43257216716935,78.62526264691988,0,0.9,1000,False,True,"[128, 128]",True
194,14,9,"[0.30995393587038333, 0.6900460641296168]",80,0.16974616225930747,0.9587667997555634,13.579692980744598,76.70134398044507,0,0.9,1000,False,True,"[128, 128]",True
195,15,9,"[0.30995393587038333, 0.6900460641296168]",80,0.08419503087749534,0.9619309840087642,6.735602470199628,76.95447872070113,0,0.9,1000,False,True,"[128, 128]",True
196,16,9,"[0.30995393587038333, 0.6900460641296168]",80,0.029962199259981552,0.8909422965605724,2.3969759407985243,71.2753837248458,0,0.9,1000,False,True,"[128, 128]",True
197,17,9,"[0.30995393587038333, 0.6900460641296168]",80,0.12653777039170866,0.9437370028479088,10.123021631336693,75.49896022783271,0,0.9,1000,False,True,"[128, 128]",True
198,18,9,"[0.30995393587038333, 0.6900460641296168]",80,0.19964057755116388,0.9129066760081168,15.97124620409311,73.03253408064934,0,0.9,1000,False,True,"[128, 128]",True
199,19,9,"[0.30995393587038333, 0.6900460641296168]",80,0.1610423685593741,0.9303475610572178,12.883389484749927,74.42780488457743,0,0.9,1000,False,True,"[128, 128]",True
200,0,10,"[0.34443252436378613, 0.6555674756362139]",80,0.42477466429066596,0.7936968445330095,33.98197314325328,63.49574756264076,0,0.9,1000,False,True,"[128, 128]",True
201,1,10,"[0.34443252436378613, 0.6555674756362139]",80,0.19015305701505736,0.9546795382309078,15.212244561204589,76.37436305847262,0,0.9,1000,False,True,"[128, 128]",True
202,2,10,"[0.34443252436378613, 0.6555674756362139]",80,0.14858725709218415,0.9333873647715171,11.886980567374732,74.67098918172137,0,0.9,1000,False,True,"[128, 128]",True
203,3,10,"[0.34443252436378613, 0.6555674756362139]",80,0.2664885454348818,0.8892902110046329,21.319083634790545,71.14321688037063,0,0.9,1000,False,True,"[128, 128]",True
204,4,10,"[0.34443252436378613, 0.6555674756362139]",80,0.11975239259964776,0.9421700411854159,9.580191407971821,75.37360329483327,0,0.9,1000,False,True,"[128, 128]",True
205,5,10,"[0.34443252436378613, 0.6555674756362139]",80,0.0739771108696852,0.8544911229536506,5.918168869574816,68.35928983629205,0,0.9,1000,False,True,"[128, 128]",True
206,6,10,"[0.34443252436378613, 0.6555674756362139]",80,0.18676712686253877,0.9455246257060523,14.941370149003102,75.64197005648418,0,0.9,1000,False,True,"[128, 128]",True
207,7,10,"[0.34443252436378613, 0.6555674756362139]",80,0.12656620020948336,0.9513969754448646,10.12529601675867,76.11175803558916,0,0.9,1000,False,True,"[128, 128]",True
208,8,10,"[0.34443252436378613, 0.6555674756362139]",80,0.069719569232653,0.8998300060524793,5.57756553861224,71.98640048419834,0,0.9,1000,False,True,"[128, 128]",True
209,9,10,"[0.34443252436378613, 0.6555674756362139]",80,0.23864712315217324,0.9234615857772595,19.091769852173858,73.87692686218075,0,0.9,1000,False,True,"[128, 128]",True
210,10,10,"[0.34443252436378613, 0.6555674756362139]",80,0.20607306592533634,0.9179619866967389,16.485845274026907,73.43695893573911,0,0.9,1000,False,True,"[128, 128]",True
211,11,10,"[0.34443252436378613, 0.6555674756362139]",80,0.41263683867387463,0.8170233990546724,33.01094709390997,65.36187192437379,0,0.9,1000,False,True,"[128, 128]",True
212,12,10,"[0.34443252436378613, 0.6555674756362139]",26,0.5823455558765948,0.5838884003023198,15.140984452791464,15.181098407860315,0,0.9,1000,False,True,"[128, 128]",True
213,13,10,"[0.34443252436378613, 0.6555674756362139]",80,0.506302429525992,0.7785710878187542,40.50419436207936,62.28568702550034,0,0.9,1000,False,True,"[128, 128]",True
214,14,10,"[0.34443252436378613, 0.6555674756362139]",76,0.2602085579038664,0.8437901864401492,19.775850400693844,64.12805416945135,0,0.9,1000,False,True,"[128, 128]",True
215,15,10,"[0.34443252436378613, 0.6555674756362139]",80,0.11597342021281302,0.9193043761965383,9.277873617025042,73.54435009572306,0,0.9,1000,False,True,"[128, 128]",True
216,16,10,"[0.34443252436378613, 0.6555674756362139]",80,0.2764259370364205,0.884812040007987,22.11407496291364,70.78496320063896,0,0.9,1000,False,True,"[128, 128]",True
217,17,10,"[0.34443252436378613, 0.6555674756362139]",80,0.3173201206376594,0.8951739876507825,25.385609651012754,71.6139190120626,0,0.9,1000,False,True,"[128, 128]",True
218,18,10,"[0.34443252436378613, 0.6555674756362139]",80,0.24164911956440482,0.9157484529757818,19.331929565152386,73.25987623806255,0,0.9,1000,False,True,"[128, 128]",True
219,19,10,"[0.34443252436378613, 0.6555674756362139]",80,0.44425607105624076,0.8361555317430472,35.54048568449926,66.89244253944378,0,0.9,1000,False,True,"[128, 128]",True
220,0,11,"[0.3788956910502618, 0.6211043089497382]",80,0.5114083388838366,0.7329547468107178,40.91266711070693,58.63637974485742,0,0.9,1000,False,True,"[128, 128]",True
221,1,11,"[0.3788956910502618, 0.6211043089497382]",80,0.8883657549303041,0.643162393538552,71.06926039442433,51.45299148308416,0,0.9,1000,False,True,"[128, 128]",True
222,2,11,"[0.3788956910502618, 0.6211043089497382]",80,0.3121486450018713,0.8630195324919738,24.971891600149704,69.0415625993579,0,0.9,1000,False,True,"[128, 128]",True
223,3,11,"[0.3788956910502618, 0.6211043089497382]",80,0.33751674628439865,0.8465675897783292,27.001339702751892,67.72540718226634,0,0.9,1000,False,True,"[128, 128]",True
224,4,11,"[0.3788956910502618, 0.6211043089497382]",80,0.31145086751708245,0.8372134019008429,24.916069401366595,66.97707215206744,0,0.9,1000,False,True,"[128, 128]",True
225,5,11,"[0.3788956910502618, 0.6211043089497382]",80,0.48981951941542484,0.789682949919347,39.18556155323399,63.17463599354776,0,0.9,1000,False,True,"[128, 128]",True
226,6,11,"[0.3788956910502618, 0.6211043089497382]",80,0.14247729511853652,0.9747623889650144,11.39818360948292,77.98099111720116,0,0.9,1000,False,True,"[128, 128]",True
227,7,11,"[0.3788956910502618, 0.6211043089497382]",44,0.7597590161510289,0.6133946273776906,33.42939671064527,26.989363604618386,0,0.9,1000,False,True,"[128, 128]",True
228,8,11,"[0.3788956910502618, 0.6211043089497382]",80,0.3802289896009083,0.8348716013955311,30.418319168072664,66.78972811164249,0,0.9,1000,False,True,"[128, 128]",True
229,9,11,"[0.3788956910502618, 0.6211043089497382]",80,0.6869088603431515,0.7155374771240676,54.95270882745212,57.24299816992541,0,0.9,1000,False,True,"[128, 128]",True
230,10,11,"[0.3788956910502618, 0.6211043089497382]",80,0.15615387007121956,0.9204992919098492,12.492309605697564,73.63994335278794,0,0.9,1000,False,True,"[128, 128]",True
231,11,11,"[0.3788956910502618, 0.6211043089497382]",80,0.9111062432333406,0.6318355311719552,72.88849945866724,50.54684249375642,0,0.9,1000,False,True,"[128, 128]",True
232,12,11,"[0.3788956910502618, 0.6211043089497382]",80,0.22189636033590304,0.8536433506916341,17.751708826872242,68.29146805533072,0,0.9,1000,False,True,"[128, 128]",True
233,13,11,"[0.3788956910502618, 0.6211043089497382]",80,0.3935199342319486,0.8135792749625314,31.481594738555888,65.0863419970025,0,0.9,1000,False,True,"[128, 128]",True
234,14,11,"[0.3788956910502618, 0.6211043089497382]",80,0.7777391358055024,0.6834376054607252,62.21913086444019,54.675008436858015,0,0.9,1000,False,True,"[128, 128]",True
235,15,11,"[0.3788956910502618, 0.6211043089497382]",80,0.4374634670333963,0.8239438957853176,34.9970773626717,65.91551166282541,0,0.9,1000,False,True,"[128, 128]",True
236,16,11,"[0.3788956910502618, 0.6211043089497382]",80,0.1348861371343499,0.9389213753463748,10.790890970747993,75.11371002770998,0,0.9,1000,False,True,"[128, 128]",True
237,17,11,"[0.3788956910502618, 0.6211043089497382]",80,0.03602265994692795,0.9365213166833353,2.8818127957542363,74.92170533466683,0,0.9,1000,False,True,"[128, 128]",True
238,18,11,"[0.3788956910502618, 0.6211043089497382]",80,0.5360866269133864,0.7801524937445142,42.88693015307091,62.41219949956114,0,0.9,1000,False,True,"[128, 128]",True
239,19,11,"[0.3788956910502618, 0.6211043089497382]",80,0.5645438365580426,0.769783146275153,45.163506924643414,61.582651702012235,0,0.9,1000,False,True,"[128, 128]",True
240,0,12,"[0.4134017779600725, 0.5865982220399276]",13,0.4606276265262275,0.544099440563018,5.9881591448409575,7.073292727319233,0,0.9,1000,False,True,"[128, 128]",True
241,1,12,"[0.4134017779600725, 0.5865982220399276]",80,0.4641100021398117,0.7693360214957446,37.128800171184935,61.546881719659574,0,0.9,1000,False,True,"[128, 128]",True
242,2,12,"[0.4134017779600725, 0.5865982220399276]",80,0.9440132888560168,0.6155530299097584,75.52106310848134,49.24424239278067,0,0.9,1000,False,True,"[128, 128]",True
243,3,12,"[0.4134017779600725, 0.5865982220399276]",80,0.5556051711669722,0.7560868762973726,44.44841369335777,60.48695010378981,0,0.9,1000,False,True,"[128, 128]",True
244,4,12,"[0.4134017779600725, 0.5865982220399276]",80,0.4865403476697372,0.7612226133049601,38.923227813578976,60.89780906439681,0,0.9,1000,False,True,"[128, 128]",True
245,5,12,"[0.4134017779600725, 0.5865982220399276]",80,0.7034510286604542,0.6943962373339992,56.276082292836335,55.55169898671994,0,0.9,1000,False,True,"[128, 128]",True
246,6,12,"[0.4134017779600725, 0.5865982220399276]",80,0.5387842516103798,0.7407861619381274,43.10274012883038,59.26289295505019,0,0.9,1000,False,True,"[128, 128]",True
247,7,12,"[0.4134017779600725, 0.5865982220399276]",80,0.6269223094001848,0.713687572408659,50.153784752014786,57.09500579269272,0,0.9,1000,False,True,"[128, 128]",True
248,8,12,"[0.4134017779600725, 0.5865982220399276]",80,0.681082961516831,0.66480257566341,54.48663692134648,53.1842060530728,0,0.9,1000,False,True,"[128, 128]",True
249,9,12,"[0.4134017779600725, 0.5865982220399276]",80,0.8613447698529686,0.6354964348600143,68.90758158823749,50.839714788801146,0,0.9,1000,False,True,"[128, 128]",True
250,10,12,"[0.4134017779600725, 0.5865982220399276]",80,0.9477681749499267,0.6189067663775133,75.82145399599413,49.512541310201065,0,0.9,1000,False,True,"[128, 128]",True
251,11,12,"[0.4134017779600725, 0.5865982220399276]",26,0.8094265671834516,0.5385219393882893,21.04509074676974,14.001570424095522,0,0.9,1000,False,True,"[128, 128]",True
252,12,12,"[0.4134017779600725, 0.5865982220399276]",80,0.8219838216491866,0.6523583371868135,65.75870573193492,52.18866697494508,0,0.9,1000,False,True,"[128, 128]",True
253,13,12,"[0.4134017779600725, 0.5865982220399276]",80,0.44787847913089873,0.7922953117549631,35.8302783304719,63.38362494039705,0,0.9,1000,False,True,"[128, 128]",True
254,14,12,"[0.4134017779600725, 0.5865982220399276]",80,0.5614605187622279,0.7398507499523939,44.91684150097824,59.18805999619151,0,0.9,1000,False,True,"[128, 128]",True
255,15,12,"[0.4134017779600725, 0.5865982220399276]",80,0.5963451545000791,0.7541438809240143,47.70761236000632,60.33151047392114,0,0.9,1000,False,True,"[128, 128]",True
256,16,12,"[0.4134017779600725, 0.5865982220399276]",80,0.2916361568821614,0.8483548118996976,23.33089255057291,67.86838495197581,0,0.9,1000,False,True,"[128, 128]",True
257,17,12,"[0.4134017779600725, 0.5865982220399276]",80,0.8243296569346572,0.6544019624671348,65.94637255477258,52.352156997370784,0,0.9,1000,False,True,"[128, 128]",True
258,18,12,"[0.4134017779600725, 0.5865982220399276]",8,0.6123985101478502,0.41699052523990376,4.8991880811828015,3.33592420191923,0,0.9,1000,False,True,"[128, 128]",True
259,19,12,"[0.4134017779600725, 0.5865982220399276]",80,0.9164010351388088,0.6208917335463753,73.3120828111047,49.671338683710026,0,0.9,1000,False,True,"[128, 128]",True
260,0,13,"[0.44790030175714185, 0.5520996982428582]",80,0.4744649449387205,0.7607454907720997,37.95719559509764,60.85963926176798,0,0.9,1000,False,True,"[128, 128]",True
261,1,13,"[0.44790030175714185, 0.5520996982428582]",80,0.8647350294380619,0.6315506951709351,69.17880235504495,50.524055613674804,0,0.9,1000,False,True,"[128, 128]",True
262,2,13,"[0.44790030175714185, 0.5520996982428582]",80,0.942362871706165,0.6088341566625745,75.3890297364932,48.706732533005955,0,0.9,1000,False,True,"[128, 128]",True
263,3,13,"[0.44790030175714185, 0.5520996982428582]",80,0.4076969656733175,0.8273145721268464,32.6157572538654,66.18516577014772,0,0.9,1000,False,True,"[128, 128]",True
264,4,13,"[0.44790030175714185, 0.5520996982428582]",80,0.9332989464040375,0.5952385387648431,74.663915712323,47.61908310118745,0,0.9,1000,False,True,"[128, 128]",True
265,5,13,"[0.44790030175714185, 0.5520996982428582]",80,0.48877436078917424,0.7487921037862421,39.10194886313394,59.903368302899366,0,0.9,1000,False,True,"[128, 128]",True
266,6,13,"[0.44790030175714185, 0.5520996982428582]",80,0.13661214209878428,0.8521430498238493,10.928971367902742,68.17144398590794,0,0.9,1000,False,True,"[128, 128]",True
267,7,13,"[0.44790030175714185, 0.5520996982428582]",80,0.7212924379310642,0.6752475373384954,57.70339503448514,54.01980298707963,0,0.9,1000,False,True,"[128, 128]",True
268,8,13,"[0.44790030175714185, 0.5520996982428582]",80,0.6939391713941124,0.6883466278254115,55.515133711528996,55.067730226032914,0,0.9,1000,False,True,"[128, 128]",True
269,9,13,"[0.44790030175714185, 0.5520996982428582]",10,0.6810141879587517,0.4107125205155301,6.810141879587517,4.107125205155301,0,0.9,1000,False,True,"[128, 128]",True
270,10,13,"[0.44790030175714185, 0.5520996982428582]",80,0.7837637778879482,0.6534372477849603,62.701102231035854,52.27497982279682,0,0.9,1000,False,True,"[128, 128]",True
271,11,13,"[0.44790030175714185, 0.5520996982428582]",80,0.728378963980156,0.6279679545723961,58.27031711841248,50.23743636579169,0,0.9,1000,False,True,"[128, 128]",True
272,12,13,"[0.44790030175714185, 0.5520996982428582]",80,0.7529748403423917,0.660854361325042,60.237987227391336,52.86834890600336,0,0.9,1000,False,True,"[128, 128]",True
273,13,13,"[0.44790030175714185, 0.5520996982428582]",80,0.6177423144762983,0.6936606504112967,49.41938515810387,55.492852032903734,0,0.9,1000,False,True,"[128, 128]",True
274,14,13,"[0.44790030175714185, 0.5520996982428582]",27,0.7852064532248367,0.5863757506929531,21.20057423707059,15.832145268709734,0,0.9,1000,False,True,"[128, 128]",True
275,15,13,"[0.44790030175714185, 0.5520996982428582]",80,0.30859010791774966,0.8701649998532895,24.687208633419974,69.61319998826316,0,0.9,1000,False,True,"[128, 128]",True
276,16,13,"[0.44790030175714185, 0.5520996982428582]",80,0.6492537861440744,0.7006119595380516,51.940302891525945,56.048956763044124,0,0.9,1000,False,True,"[128, 128]",True
277,17,13,"[0.44790030175714185, 0.5520996982428582]",80,0.15309618535697206,0.9387463969594118,12.247694828557764,75.09971175675294,0,0.9,1000,False,True,"[128, 128]",True
278,18,13,"[0.44790030175714185, 0.5520996982428582]",80,0.9000872514448526,0.62777562633718,72.0069801155882,50.2220501069744,0,0.9,1000,False,True,"[128, 128]",True
279,19,13,"[0.44790030175714185, 0.5520996982428582]",80,0.6679209801259762,0.7087004304731672,53.4336784100781,56.69603443785338,0,0.9,1000,False,True,"[128, 128]",True
280,0,14,"[0.482432280879925, 0.517567719120075]",80,0.9402983586319322,0.6113159553749814,75.22386869055458,48.905276429998516,0,0.9,1000,False,True,"[128, 128]",True
281,1,14,"[0.482432280879925, 0.517567719120075]",34,0.632339214658955,0.6232165007325882,21.499533298404472,21.189361024908,0,0.9,1000,False,True,"[128, 128]",True
282,2,14,"[0.482432280879925, 0.517567719120075]",80,0.29097455975193265,0.8351996518062957,23.277964780154612,66.81597214450366,0,0.9,1000,False,True,"[128, 128]",True
283,3,14,"[0.482432280879925, 0.517567719120075]",80,0.8113929121000698,0.6537262668447326,64.91143296800558,52.29810134757861,0,0.9,1000,False,True,"[128, 128]",True
284,4,14,"[0.482432280879925, 0.517567719120075]",80,0.608279090348925,0.7141637720941182,48.662327227914005,57.13310176752945,0,0.9,1000,False,True,"[128, 128]",True
285,5,14,"[0.482432280879925, 0.517567719120075]",80,0.5227803522340263,0.7181590073862061,41.822428178722106,57.45272059089648,0,0.9,1000,False,True,"[128, 128]",True
286,6,14,"[0.482432280879925, 0.517567719120075]",80,0.46530587420138597,0.7951498467194216,37.22446993611088,63.611987737553726,0,0.9,1000,False,True,"[128, 128]",True
287,7,14,"[0.482432280879925, 0.517567719120075]",80,0.8996195593684606,0.6045723775753377,71.96956474947685,48.365790206027015,0,0.9,1000,False,True,"[128, 128]",True
288,8,14,"[0.482432280879925, 0.517567719120075]",16,0.6659111825170875,0.5466871975731851,10.6545789202734,8.746995161170961,0,0.9,1000,False,True,"[128, 128]",True
289,9,14,"[0.482432280879925, 0.517567719120075]",80,0.8958339190486211,0.6282340650826638,71.66671352388968,50.2587252066131,0,0.9,1000,False,True,"[128, 128]",True
290,10,14,"[0.482432280879925, 0.517567719120075]",80,0.6939844140297838,0.6859674677907045,55.518753122382705,54.87739742325636,0,0.9,1000,False,True,"[128, 128]",True
291,11,14,"[0.482432280879925, 0.517567719120075]",80,0.9746538921189982,0.6037756089021616,77.97231136951986,48.30204871217293,0,0.9,1000,False,True,"[128, 128]",True
292,12,14,"[0.482432280879925, 0.517567719120075]",80,0.8818985508486014,0.6410897468192732,70.55188406788811,51.287179745541856,0,0.9,1000,False,True,"[128, 128]",True
293,13,14,"[0.482432280879925, 0.517567719120075]",80,0.43518196974638934,0.790099005032219,34.81455757971115,63.207920402577514,0,0.9,1000,False,True,"[128, 128]",True
294,14,14,"[0.482432280879925, 0.517567719120075]",80,0.8833144514748822,0.6250258019159614,70.66515611799058,50.002064153276905,0,0.9,1000,False,True,"[128, 128]",True
295,15,14,"[0.482432280879925, 0.517567719120075]",80,0.7310954058343812,0.6702308883828481,58.48763246675049,53.61847107062784,0,0.9,1000,False,True,"[128, 128]",True
296,16,14,"[0.482432280879925, 0.517567719120075]",80,0.7730602662040085,0.6415029296034575,61.84482129632068,51.320234368276594,0,0.9,1000,False,True,"[128, 128]",True
297,17,14,"[0.482432280879925, 0.517567719120075]",80,0.9319258603321471,0.6199345962745417,74.55406882657176,49.59476770196334,0,0.9,1000,False,True,"[128, 128]",True
298,18,14,"[0.482432280879925, 0.517567719120075]",80,0.8894208967441924,0.6346952717344261,71.1536717395354,50.77562173875408,0,0.9,1000,False,True,"[128, 128]",True
299,19,14,"[0.482432280879925, 0.517567719120075]",80,0.9307016954226264,0.6054366938771536,74.4561356338101,48.43493551017229,0,0.9,1000,False,True,"[128, 128]",True
300,0,15,"[0.5169319207927624, 0.4830680792072376]",80,0.7061689957418028,0.706847647856446,56.49351965934422,56.547811828515684,0,0.9,1000,False,True,"[128, 128]",True
301,1,15,"[0.5169319207927624, 0.4830680792072376]",80,0.34578232542651627,0.8226394011284406,27.6625860341213,65.81115209027524,0,0.9,1000,False,True,"[128, 128]",True
302,2,15,"[0.5169319207927624, 0.4830680792072376]",80,0.9076403094426249,0.6148211695891133,72.61122475540999,49.18569356712906,0,0.9,1000,False,True,"[128, 128]",True
303,3,15,"[0.5169319207927624, 0.4830680792072376]",80,0.8866772875366529,0.6030158772039961,70.93418300293223,48.24127017631969,0,0.9,1000,False,True,"[128, 128]",True
304,4,15,"[0.5169319207927624, 0.4830680792072376]",80,0.8897942620422873,0.60602298032015,71.18354096338298,48.481838425612,0,0.9,1000,False,True,"[128, 128]",True
305,5,15,"[0.5169319207927624, 0.4830680792072376]",25,0.8380404371506875,0.5028250862803016,20.95101092876719,12.570627157007541,0,0.9,1000,False,True,"[128, 128]",True
306,6,15,"[0.5169319207927624, 0.4830680792072376]",5,0.5798412164300264,0.22076645343303164,2.899206082150132,1.1038322671651581,0,0.9,1000,False,True,"[128, 128]",True
307,7,15,"[0.5169319207927624, 0.4830680792072376]",80,0.9413479524182682,0.6256699281616345,75.30783619346145,50.05359425293076,0,0.9,1000,False,True,"[128, 128]",True
308,8,15,"[0.5169319207927624, 0.4830680792072376]",3,0.25014715564936557,-0.09625816617480487,0.7504414669480968,-0.2887744985244146,0,0.9,1000,False,True,"[128, 128]",True
309,9,15,"[0.5169319207927624, 0.4830680792072376]",80,0.932974594264194,0.6077705569426891,74.63796754113552,48.62164455541513,0,0.9,1000,False,True,"[128, 128]",True
310,10,15,"[0.5169319207927624, 0.4830680792072376]",80,0.5168409288607816,0.7133408672108097,41.34727430886253,57.06726937686477,0,0.9,1000,False,True,"[128, 128]",True
311,11,15,"[0.5169319207927624, 0.4830680792072376]",80,0.8924160705948732,0.6274341416942454,71.39328564758985,50.19473133553963,0,0.9,1000,False,True,"[128, 128]",True
312,12,15,"[0.5169319207927624, 0.4830680792072376]",80,0.9011147177978038,0.600747465851356,72.08917742382431,48.059797268108476,0,0.9,1000,False,True,"[128, 128]",True
313,13,15,"[0.5169319207927624, 0.4830680792072376]",80,0.8997750304367814,0.6334989848196713,71.98200243494252,50.6799187855737,0,0.9,1000,False,True,"[128, 128]",True
314,14,15,"[0.5169319207927624, 0.4830680792072376]",80,0.9621537170144588,0.5953428581960367,76.9722973611567,47.62742865568294,0,0.9,1000,False,True,"[128, 128]",True
315,15,15,"[0.5169319207927624, 0.4830680792072376]",80,0.6735985739921029,0.718382045049528,53.88788591936823,57.47056360396223,0,0.9,1000,False,True,"[128, 128]",True
316,16,15,"[0.5169319207927624, 0.4830680792072376]",19,0.8171949301576935,0.49470171438348376,15.526703672996177,9.399332573286191,0,0.9,1000,False,True,"[128, 128]",True
317,17,15,"[0.5169319207927624, 0.4830680792072376]",80,0.7288351451933888,0.6971897232872081,58.3068116154711,55.77517786297665,0,0.9,1000,False,True,"[128, 128]",True
318,18,15,"[0.5169319207927624, 0.4830680792072376]",80,0.9431762356688574,0.6272996595391125,75.4540988535086,50.183972763129,0,0.9,1000,False,True,"[128, 128]",True
319,19,15,"[0.5169319207927624, 0.4830680792072376]",80,0.9276918735812473,0.6153514954526519,74.21534988649978,49.22811963621215,0,0.9,1000,False,True,"[128, 128]",True
